,Day +1,Day +2,Day +7,Day +28,Day +63
2007-11-08,-1,-2,-2,-19,-23
2008-03-12,-1,0,1,-3,11
2008-05-20,0,-3,1,-6,-3
2008-08-07,0,1,7,25,-15
2008-11-24,0,-6,16,58,27
2013-03-12,-3,-5,-8,-3,1
2013-05-10,0,0,0,6,8
2013-08-10,0,-3,-7,3,1
2013-11-07,0,0,-1,-5,2
2014-03-13,1,-1,-1,0,-8
2015-03-12,0,0,0,0,2
2015-05-06,0,1,0,2,2
2016-05-07,0,3,1,6,-2
2016-08-04,0,0,0,-4,-7
2016-11-06,0,-2,-2,17,10
2017-03-14,0,2,2,0,25
2017-05-14,-5,-4,-8,-2,14
2017-08-04,1,-2,-1,9,16
2017-11-09,0,0,-1,6,0
2018-03-16,0,-7,-15,-18,9
2018-05-14,0,2,7,3,14
2018-08-12,0,0,4,-6,-15
2018-11-09,0,1,4,23,31
2019-03-15,2,9,18,23,4
2019-05-11,-3,-4,-5,-6,0
2019-08-09,-1,-4,-9,-4,-5
2019-11-09,0,3,14,12,14
2020-03-13,-43,-36,-47,-17,1
2020-08-09,2,8,8,25,27
2021-03-11,0,10,15,9,50
2021-05-08,2,0,-6,9,12
2021-11-03,0,-1,-3,-17,-10
2022-08-07,2,2,4,-8,-7
2022-11-05,0,5,7,4,-9
