,Day +1,Day +2,Day +7,Day +28,Day +63
2014-08-06,0,0,1,26,13
2014-11-05,0,1,4,26,17
2015-02-11,1,4,3,0,-3
2015-05-07,1,2,9,0,-2
2015-08-05,0,-2,0,0,3
2015-11-04,0,-2,-5,-9,-26
2016-02-10,-2,5,17,37,48
2016-05-04,0,-5,-1,2,12
2016-08-03,0,0,0,0,-3
2016-11-02,0,-1,0,3,9
2017-02-09,0,2,3,9,12
2017-05-03,0,0,1,3,5
2017-08-02,0,1,1,5,9
2017-11-01,0,2,3,5,8
2018-02-07,1,0,4,28,33
2018-05-02,0,0,4,0,-2
2018-08-01,0,7,7,21,16
2018-10-31,0,1,0,3,0
2019-02-06,-1,-1,2,3,11
2019-04-30,0,0,1,2,16
2019-07-30,6,5,-1,11,-9
2019-10-29,-1,1,1,28,28
2020-02-05,-6,-9,-8,-10,-35
2020-04-28,1,11,7,19,31
2020-08-04,0,3,1,6,19
2020-11-04,0,-6,-2,5,9
2021-02-10,0,-5,-8,-9,-6
2021-05-04,0,-4,-12,-8,7
2021-08-03,8,11,17,22,23
2021-11-02,-2,-6,-7,-19,-35
2022-02-08,9,5,4,-9,-5
2022-05-03,6,11,0,0,10
2022-08-02,3,3,8,4,1
2022-11-01,0,-8,-13,-6,-13
