,Day +1,Day +2,Day +7,Day +28,Day +63
2012-11-06,-1,3,0,23,26
2013-03-05,1,11,26,34,99
2013-05-02,1,5,8,20,29
2013-07-31,1,-1,0,-6,-2
2013-11-06,0,0,6,-13,-18
2014-02-28,-1,-2,-1,-3,-1
2014-05-07,-1,-3,-1,-2,7
2014-08-05,0,0,1,6,-12
2014-11-05,0,1,-1,3,-4
2015-03-04,0,-1,-2,-5,-9
2015-05-06,0,2,2,36,28
2015-08-05,0,-1,-1,-16,-6
2015-11-04,0,0,-2,6,2
2016-03-10,0,3,4,9,11
2016-05-04,0,-3,-4,-1,-12
2016-08-05,-1,0,-2,-7,-5
2016-11-03,0,7,8,17,10
2017-03-08,0,1,4,9,32
2017-05-05,1,3,0,-2,5
2017-08-05,0,0,-3,0,-2
2017-11-08,0,-3,-9,-5,-6
2018-03-09,0,-1,4,25,33
2018-05-04,0,0,3,34,31
2018-08-07,0,0,5,32,36
2018-11-07,0,0,2,9,5
2019-03-06,0,-2,-1,-8,-29
2019-05-03,-1,-3,-5,-13,-11
2019-08-07,0,6,0,5,30
2019-11-06,0,-1,0,9,46
2020-03-06,-13,-7,-21,-27,-10
2020-05-01,-2,9,6,23,3
2021-02-25,-4,-5,-13,-28,-35
2021-05-03,11,12,15,18,17
