,Day +1,Day +2,Day +7,Day +28,Day +63
2012-11-27,0,0,0,6,14
2013-02-01,0,0,-2,5,0
2013-05-03,0,1,1,6,17
2013-08-02,0,0,2,-3,-16
2013-11-22,0,0,0,6,2
2014-01-31,0,0,0,8,2
2014-05-02,-1,0,3,4,13
2014-08-01,0,-2,-1,-2,1
2014-11-21,1,3,5,11,19
2015-01-30,0,0,2,1,6
2015-05-01,-3,-3,-7,-4,-4
2015-07-31,-2,-10,-11,-7,0
2015-11-13,0,3,5,2,-11
2016-02-10,-3,-2,-7,-3,12
2016-05-10,0,4,4,6,8
2016-08-09,0,4,6,11,5
2016-11-29,1,0,-2,1,1
2017-02-03,0,-2,-2,0,-5
2017-05-03,0,2,2,6,4
2017-08-03,0,0,-1,-2,2
2017-11-16,0,0,0,-1,0
2018-02-07,0,-1,0,1,1
2018-05-03,0,0,-1,-2,-5
2018-08-03,0,0,0,0,-2
2018-11-15,0,0,-1,-4,0
2019-02-01,0,2,4,10,15
2019-05-02,0,0,-4,-12,1
2019-07-31,0,-2,-6,-15,-17
2019-11-21,0,-3,0,1,0
2020-01-31,0,2,0,-10,-18
2020-05-01,0,2,3,9,9
2020-07-31,1,4,4,3,0
2021-02-05,0,4,0,1,9
2021-05-04,0,1,2,4,0
2021-11-18,1,0,0,7,2
2022-02-03,0,-2,-2,-9,-11
2022-08-03,0,2,4,1,-10
2022-11-15,0,-1,2,16,12
