,Day +1,Day +2,Day +7,Day +28,Day +63
2008-04-30,0,2,6,15,17
2008-08-05,0,0,0,4,-18
2008-10-28,2,11,21,-6,11
2009-03-04,-1,2,11,23,17
2009-05-06,1,-5,-6,-6,-17
2009-08-05,0,1,-2,-4,5
2009-11-04,1,3,2,0,7
2010-02-17,1,0,4,3,-5
2010-05-05,0,-2,-4,-12,-6
2010-08-04,0,-1,-2,-5,15
2010-11-03,0,2,0,10,-4
2011-02-16,0,2,-1,1,13
2011-05-04,0,-1,0,-6,-5
2011-08-10,0,0,1,4,-1
2011-10-26,0,0,7,-9,-9
2012-02-15,0,1,-3,-3,0
2012-05-03,0,-1,0,-11,10
2012-08-02,1,2,4,4,14
2012-11-02,0,1,-3,-3,-8
2013-02-15,0,0,0,-1,-1
2013-05-03,0,0,2,1,5
2013-08-01,0,0,1,2,8
2013-10-31,0,3,5,12,15
2014-02-14,0,0,-4,2,-2
2014-05-01,0,-1,-4,3,1
2014-08-07,-20,-9,-7,-9,-8
2014-10-30,1,1,0,6,5
2015-02-18,0,0,2,8,18
2015-05-07,1,-1,-1,2,10
2015-08-05,0,-2,-3,-8,-10
2015-11-06,0,0,-4,-4,-16
2016-02-24,0,5,2,6,18
2016-05-05,0,1,1,9,14
2016-08-04,0,-2,0,3,4
2016-11-03,0,1,7,5,19
2017-02-15,0,2,9,19,21
2017-05-04,1,0,-4,0,2
2017-08-03,0,-1,-3,-3,0
2017-10-31,1,0,0,0,0
2018-02-28,0,-6,0,-2,5
2018-05-02,0,3,7,8,7
2018-08-02,0,0,0,9,10
2018-11-01,0,-1,4,-3,-5
2019-02-27,0,1,1,2,-1
2019-05-07,0,0,0,-2,10
2019-08-01,0,-3,-2,0,-4
2019-10-31,0,1,-2,7,8
2020-02-20,0,-5,-9,-12,14
2020-07-29,-1,1,0,0,8
2021-02-23,-1,1,3,-7,-7
2021-04-26,0,-5,-3,-9,2
2022-02-15,-24,-35,-31,-38,-39
2022-05-03,-2,6,4,20,15
2022-08-09,3,5,11,-4,-11
2022-11-08,-6,-4,1,12,24
