,Day +1,Day +2,Day +7,Day +28,Day +63
2016-05-10,0,0,0,19,20
2016-08-09,0,0,0,3,3
2016-11-08,0,-1,10,11,15
2017-02-28,0,-1,-5,3,5
2017-05-08,0,3,4,20,21
2017-08-07,4,6,2,21,44
2017-11-06,4,-9,-10,-14,-12
2018-02-26,-4,-10,-11,-10,10
2018-04-30,4,2,12,16,29
2018-07-30,7,17,20,31,21
2018-10-29,-5,-8,-3,-2,-4
2019-03-01,1,4,0,20,39
2019-05-03,-2,0,2,2,10
2019-07-29,-8,-5,-7,-5,-7
2019-10-28,0,3,8,17,20
2020-03-02,-4,-1,-10,-14,-21
2020-05-04,-7,5,17,54,54
2020-08-03,0,6,8,19,5
2020-11-09,0,3,-1,15,3
2021-03-01,-5,-19,-14,-13,-12
2021-05-10,-6,-3,-1,7,5
2021-08-09,-3,-5,-4,-9,-7
2021-11-08,0,-2,-5,-8,-7
2022-02-28,0,3,1,-1,-8
2022-05-09,-4,-13,-7,-1,-8
2022-07-28,-1,-2,1,3,4
2022-10-27,4,14,11,9,0
