,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-29,-1,-10,-3,0,18
2008-05-23,0,2,2,8,-8
2008-08-12,2,-4,-11,-11,-38
2008-11-06,2,0,-18,-16,-13
2009-02-26,-2,0,8,46,48
2009-05-05,0,0,3,19,-19
2009-07-30,0,0,1,0,3
2009-11-10,0,0,-9,1,18
2010-02-28,0,2,9,26,22
2010-05-05,0,-5,-2,1,9
2010-08-04,-1,-1,6,5,23
2010-11-02,-7,-15,-10,-13,-13
2011-03-01,0,-1,-2,-6,-16
2011-05-04,1,1,0,4,12
2011-08-03,-1,-1,-13,-7,-20
2011-10-28,-2,-3,1,-13,-7
2012-02-22,0,4,8,5,2
2012-04-27,0,4,0,-13,-21
2012-08-09,0,-2,-4,8,-2
2012-11-07,0,-3,-11,8,37
2013-03-01,0,-1,1,6,-2
2013-05-01,0,1,1,21,27
2013-07-29,0,-5,-5,0,-4
2013-10-30,0,-1,-1,-4,0
2014-02-20,0,1,3,-3,-16
2014-04-24,0,-2,3,6,12
2014-07-30,0,-3,1,2,-4
2014-10-23,0,0,1,10,26
2015-02-18,0,0,3,0,-51
2015-04-22,0,0,0,0,0
2015-07-29,4,16,13,0,-16
2015-10-28,2,1,5,3,8
2016-02-16,-4,4,7,5,4
2016-04-27,0,1,0,8,0
2016-07-27,-7,-8,-7,-8,-16
2016-10-26,2,-7,-12,0,0
2017-02-15,-2,-2,-5,5,8
2017-04-26,0,0,0,0,-2
2017-08-03,0,2,5,5,21
2017-10-30,1,-12,-13,-9,-7
2018-03-01,-1,-1,-1,-14,-4
2018-04-26,0,1,1,1,24
2018-07-31,10,2,2,5,-1
2018-10-31,-1,-1,0,-19,-23
2019-02-21,0,4,0,-3,0
2019-05-03,-1,-1,0,-10,2
2019-07-31,2,5,7,4,12
2019-10-31,1,4,0,-31,-25
2021-02-17,-6,-6,-15,-22,-26
2021-04-28,-6,-11,-21,-12,-5
2021-07-28,-2,0,-3,-5,-14
2021-10-27,-7,-8,-1,-1,2
2022-02-16,-14,-20,-32,-25,-31
2022-04-27,5,8,13,-10,0
2022-07-27,-1,-8,-8,-7,-32
2022-10-26,-9,-1,-8,-7,-4
