,Day +1,Day +2,Day +7,Day +28,Day +63
2007-11-01,1,0,-1,-4,-3
2008-05-06,0,-1,-2,-2,-8
2008-08-06,0,-1,1,-1,-16
2008-11-06,0,6,-1,-21,-12
2009-02-24,-1,-2,-8,0,8
2009-05-04,-2,-2,1,1,0
2009-08-04,0,-1,0,4,8
2009-11-04,0,1,3,0,6
2010-02-23,0,-1,0,1,7
2010-05-05,0,-2,-2,-5,-8
2010-08-02,0,0,2,0,8
2010-10-29,0,0,2,1,11
2011-02-22,0,0,3,0,7
2011-05-03,-1,-1,0,-2,1
2011-08-02,0,-1,-7,0,-6
2011-11-01,0,1,3,-1,3
2012-02-15,0,3,1,3,2
2012-05-08,0,0,-2,-3,0
2012-08-02,0,1,2,1,6
2012-11-07,0,-1,0,2,6
2013-02-13,0,0,-1,1,0
2013-05-07,0,0,3,4,9
2013-08-06,0,0,1,-3,-1
2013-11-05,1,0,0,3,5
2014-02-11,0,0,2,3,0
2014-05-06,0,0,2,5,3
2014-08-04,0,-1,0,2,-1
2014-11-06,0,0,0,5,8
2015-02-11,0,0,0,-3,-1
2015-05-04,0,-2,-2,0,1
2015-07-30,0,0,0,-5,-9
2015-11-04,0,-1,0,2,-2
2016-02-10,-1,1,4,6,8
2016-05-03,0,-1,1,2,5
2016-08-04,0,2,1,0,0
2016-11-02,0,-1,4,-4,0
2017-02-21,0,0,0,0,-1
2017-05-09,0,-1,0,4,3
2017-08-08,0,-3,-3,0,-8
2017-11-06,1,1,-4,1,3
2018-02-20,0,1,0,0,8
2018-05-08,0,1,2,0,5
2018-08-06,-1,-2,-5,-5,6
2018-11-06,0,4,1,6,-4
2019-02-20,0,0,-2,0,5
2019-05-07,0,1,0,0,4
2019-08-06,-2,1,0,0,1
2019-11-05,-1,1,0,1,-1
2020-02-20,0,-3,-9,-27,-24
2020-05-06,0,2,0,19,6
2021-05-04,0,-2,2,-4,-4
2021-08-03,0,-3,-5,-6,-2
