,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-15,1,0,-1,-3,-4
2008-05-06,0,-2,-2,-9,-22
2008-08-01,0,-7,-2,2,-10
2008-11-05,0,0,-3,-7,-9
2009-03-05,1,-6,-7,-2,36
2009-05-08,0,4,-2,8,0
2009-08-07,0,0,-1,-13,-8
2009-11-11,0,0,0,5,10
2010-03-01,0,0,0,4,9
2010-05-07,1,4,6,0,0
2010-08-06,0,0,-1,0,10
2010-11-10,-1,0,1,14,15
2011-02-17,-1,-2,-7,-5,18
2011-05-06,0,13,13,6,6
2011-08-05,-2,-5,-4,-3,-1
2011-11-09,1,3,5,-7,8
2012-02-15,0,1,2,6,-4
2012-05-03,0,-2,-3,-9,-22
2012-08-02,0,3,8,10,28
2012-11-06,-1,-2,2,-9,7
2013-02-14,0,0,-3,-8,-6
2013-05-03,0,0,2,7,8
2013-08-01,-16,-19,-19,-23,-19
2013-10-30,-14,-20,-15,-19,-19
2014-02-14,0,-5,0,-6,-4
2014-05-01,0,-1,-6,-12,-14
2014-07-31,0,-4,1,14,29
2014-10-30,1,1,-1,11,-16
2015-02-27,0,-4,-16,-33,-24
2015-05-06,0,0,0,-24,-48
2015-08-06,0,17,24,23,44
2015-11-06,4,1,5,16,-35
2016-02-26,0,6,38,20,19
2016-05-05,-1,-4,1,22,-6
2016-08-05,0,5,5,-4,-2
2016-11-03,7,10,22,4,12
2017-03-01,-1,-2,-4,-16,26
2017-05-02,15,9,9,22,52
2017-08-05,1,4,14,13,8
2017-11-07,0,-11,-14,-12,12
2018-02-28,1,-5,-13,-7,7
2018-05-04,0,-2,3,12,41
2018-08-07,0,2,-2,-7,-16
2018-11-02,0,7,10,6,-24
2019-02-27,-1,5,7,3,3
2019-05-03,-2,0,0,-25,-9
2019-08-07,0,-1,0,8,18
2019-11-06,0,3,7,36,41
2020-02-26,-5,-2,-4,-43,-18
2020-04-29,-2,-6,-11,-1,-1
2021-02-25,-4,12,28,13,5
2021-08-10,-26,-24,-29,-31,-43
2021-11-04,-1,7,13,-4,-15
2022-03-01,2,7,-3,9,6
2022-05-05,0,7,-15,-10,-24
2022-08-06,1,14,13,-12,-41
2022-11-03,0,2,-10,-13,6
