,Day +1,Day +2,Day +7,Day +28,Day +63
2012-11-01,0,-18,-31,-32,-18
2013-05-03,-4,-5,-2,3,0
2013-11-09,-1,6,4,24,92
2014-05-08,-1,6,10,36,45
2014-08-06,-1,-5,-6,1,3
2014-11-05,0,5,4,6,3
2015-01-30,0,3,8,13,98
2015-05-08,-1,5,3,15,6
2015-08-06,0,1,0,-4,-27
2015-11-08,0,4,5,15,-16
2016-01-29,0,-3,-3,6,24
2016-05-04,1,0,5,23,24
2016-08-03,0,-2,3,-7,13
2016-11-02,1,3,8,11,5
2017-01-31,-1,4,9,27,56
2017-05-02,0,6,5,26,30
2017-08-02,2,6,5,14,46
2017-11-03,0,5,1,6,15
2018-02-23,-1,-5,-11,2,3
2018-05-09,0,-7,3,10,-10
2018-08-10,0,-8,-3,12,-7
2018-11-02,0,4,5,12,9
2019-02-26,0,4,6,-8,2
2019-05-10,-2,-2,0,-6,-1
2019-08-02,-2,1,0,0,13
2019-11-09,0,6,10,-11,-17
2020-02-21,-2,-1,-5,-18,-2
2020-05-05,0,4,4,9,27
2021-02-08,-4,-1,-7,-21,-27
2021-07-29,3,2,6,4,-2
2021-11-03,2,9,25,15,5
2022-02-15,0,11,11,18,14
2022-05-05,-3,-11,-18,-1,22
2022-08-03,1,-1,-1,-7,-8
2022-11-03,-5,-11,-10,-12,-27
