,Day +1,Day +2,Day +7,Day +28,Day +63
2013-02-07,0,0,0,8,9
2013-05-09,0,0,0,-3,-8
2013-08-08,0,2,3,1,22
2013-11-15,0,0,4,-2,-2
2014-02-06,-2,-5,-6,-2,-15
2014-05-08,0,0,-3,4,-3
2014-08-08,0,0,0,5,0
2014-11-13,0,4,3,2,11
2015-02-05,0,-1,-1,1,14
2015-05-08,0,0,2,1,3
2015-08-08,0,0,1,2,6
2015-11-12,-1,-3,-2,5,-3
2016-02-04,-1,-8,-10,0,-5
2016-05-05,0,2,3,9,10
2016-08-04,0,3,4,2,-4
2016-11-10,0,6,10,11,17
2017-02-09,0,1,6,8,3
2017-05-07,0,1,3,4,1
2017-08-06,0,0,-1,0,7
2017-11-11,0,1,3,12,11
2018-02-08,1,0,5,6,7
2018-05-10,-1,-2,-1,0,3
2018-08-13,0,0,2,2,-1
2018-11-20,1,3,7,1,9
2019-02-07,0,-1,0,-1,0
2019-05-10,-1,-2,-1,3,2
2019-08-11,0,0,0,3,-1
2019-11-19,0,-1,0,-3,-4
2020-02-07,0,0,0,-19,-14
2020-05-10,0,0,-6,9,1
2020-08-09,0,0,-1,0,-8
2022-05-07,-1,0,-3,-4,-9
