,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-22,-1,0,0,-8,26
2010-02-18,-1,1,5,23,33
2011-08-05,-3,-7,-6,-11,-14
2011-11-03,1,8,10,0,11
2012-02-28,0,-4,-12,-3,-23
2012-05-11,0,3,5,9,-13
2012-08-01,-2,-12,-7,-10,0
2012-11-09,0,-2,-8,1,19
2013-02-28,0,-8,-20,-21,-27
2013-05-07,0,6,10,27,51
2013-08-08,-1,-9,-16,-23,-21
2013-11-07,0,0,7,5,37
2014-02-27,-4,-6,-8,-9,-9
2014-05-08,-3,-5,-1,-6,-1
2014-08-07,0,4,2,3,0
2014-11-06,0,0,5,11,18
2015-03-04,0,0,-7,-16,-28
2015-05-06,4,19,12,-7,-20
2015-08-07,1,-1,-4,-14,0
2015-11-07,0,-1,-3,-4,-29
2016-03-01,0,21,36,34,59
2016-05-05,-2,-2,-2,-3,9
2016-08-04,0,-1,-1,-8,-2
2016-11-04,1,5,36,51,53
2017-02-24,0,1,0,1,22
2017-05-04,0,-3,-4,-10,-15
2017-08-09,-1,-4,-1,6,16
2017-11-03,0,0,0,10,5
2018-02-22,0,-1,-4,0,-3
2018-05-05,0,0,0,9,18
2018-08-02,0,-4,-2,-9,-17
2018-11-01,1,-7,-10,-9,-17
2019-02-21,0,1,1,0,9
2019-05-10,-1,-2,-3,6,4
2019-08-08,0,0,1,-3,-29
2019-11-07,0,1,4,5,15
2020-02-20,0,-2,-18,-55,-33
2020-05-10,-2,0,0,15,8
2021-02-24,-3,-7,-11,-12,-13
2021-08-07,0,-1,-1,-6,-2
2021-11-06,0,-4,-5,-4,13
2022-02-24,-3,2,7,11,13
2022-05-08,0,-1,-2,3,12
2022-08-08,0,-5,-5,-13,-22
2022-11-07,1,13,21,17,24
