,Day +1,Day +2,Day +7,Day +28,Day +63
2016-05-11,0,1,0,2,30
2016-08-16,1,-1,-6,-17,0
2016-11-15,0,5,5,0,1
2017-03-16,0,0,0,-1,1
2017-05-13,0,0,0,9,14
2017-08-12,0,3,4,10,18
2017-11-09,0,0,4,-5,-7
2018-03-03,0,0,2,0,9
2018-05-05,0,-3,-2,10,4
2018-08-08,0,1,4,18,-6
2018-11-08,-1,-5,-4,2,14
2019-03-02,0,-3,-3,7,17
2019-05-09,-9,-11,-16,-23,-27
2019-11-05,0,-9,-11,-17,-16
2020-02-25,6,5,11,-11,0
2020-05-08,0,3,-2,19,35
2021-02-25,1,1,-2,-7,2
2021-05-04,0,-2,-5,-4,-2
2021-08-05,8,5,0,0,-5
2021-11-04,2,4,0,-7,-10
2022-02-24,-4,-6,0,-4,-10
2022-05-05,-2,-7,-8,8,7
2022-08-09,7,6,5,-4,-16
2022-11-08,-9,-9,0,-13,-6
