,Day +1,Day +2,Day +7,Day +28,Day +63
2013-02-20,-1,-2,-5,-6,-1
2013-04-30,0,2,-1,0,-4
2013-07-31,0,0,-3,9,13
2013-11-06,0,1,-2,0,12
2014-04-30,0,0,3,1,3
2014-07-30,-1,-4,-7,-5,-14
2014-11-06,0,1,-5,-9,-24
2015-02-19,0,0,0,0,13
2015-08-05,-1,0,0,-8,-5
2015-11-07,0,-1,-5,-15,-30
2016-11-06,2,4,-2,-2,-4
2017-11-02,0,-1,-5,-4,12
2018-02-21,0,0,0,-9,7
2018-04-29,0,-3,-1,-5,-15
2018-08-01,-1,-1,-6,-16,-12
2018-11-03,0,0,-2,-7,-10
2019-02-20,0,1,2,-3,-12
2019-05-03,-1,0,-4,-6,-13
2019-08-01,0,-3,-2,-18,-12
2019-10-30,0,-1,0,4,9
2020-02-19,3,1,-4,-46,-31
2020-04-29,-2,-9,-10,8,1
2021-02-24,0,-2,7,9,24
2021-04-28,0,0,-4,-7,-3
2021-08-04,0,0,10,5,-17
2022-02-16,-1,-4,-8,8,19
