,Day +1,Day +2,Day +7,Day +28,Day +63
2013-08-07,0,-2,-3,-6,0
2013-11-06,-1,-3,-2,2,3
2014-02-12,-1,2,7,25,6
2014-08-07,0,2,-1,3,-2
2014-11-06,0,0,5,-19,-21
2015-05-10,1,0,-1,-4,0
2015-11-07,0,-2,-3,0,-11
2016-02-10,0,0,-1,0,0
2016-05-08,0,2,-1,-3,2
2016-08-06,0,0,-1,0,-2
2016-11-06,1,0,9,11,25
2017-02-15,0,-1,4,3,26
2017-05-03,0,-1,-3,-4,7
2017-08-05,0,0,1,8,26
2017-11-11,0,0,0,4,12
2018-02-14,1,0,-8,-1,5
2018-05-02,0,-1,-4,0,8
2018-08-11,0,0,0,1,-3
2018-11-09,0,1,0,0,1
2019-02-13,0,1,1,1,0
2019-05-13,0,0,3,9,21
2022-08-05,0,0,-1,-4,9
2022-11-05,0,1,7,4,12
