,Day +1,Day +2,Day +7,Day +28,Day +63
2014-11-13,1,-3,-4,9,9
2015-03-25,1,4,3,4,3
2015-05-14,0,-1,-3,6,12
2015-08-12,3,-2,-4,-9,-27
2015-11-12,0,12,20,14,-3
2016-03-15,-1,-4,-6,0,6
2016-05-09,1,9,9,35,47
2016-08-09,0,1,0,4,6
2016-11-09,0,-1,1,-4,-16
2017-03-14,0,10,17,19,28
2017-05-09,0,2,7,15,21
2017-08-10,0,-1,-2,1,22
2017-11-08,-4,5,0,2,4
2018-03-13,0,0,-3,-5,-23
2018-05-14,2,-3,3,2,1
2018-08-11,0,1,3,11,4
2018-11-09,-1,-2,-3,3,0
2019-03-12,-11,-14,-14,-12,-13
2019-05-12,-1,-6,0,-10,-9
2019-08-11,0,0,2,5,-4
2019-11-11,0,0,0,10,14
2020-03-13,-7,-7,-5,15,31
2020-05-12,0,-2,1,11,11
2021-03-15,0,-4,-5,-10,4
2021-05-08,0,0,4,0,7
2021-08-09,1,1,-2,-4,-3
2021-11-08,0,3,7,5,26
2022-03-10,-1,12,13,24,15
2022-05-09,-1,6,10,17,10
2022-08-08,1,-14,-16,-23,-26
2022-11-07,-3,-9,-5,-2,-6
