,Day +1,Day +2,Day +7,Day +28,Day +63
2008-01-24,2,0,3,21,-16
2008-04-28,1,5,8,-9,-24
2008-07-28,1,13,5,17,13
2012-07-26,0,1,-2,0,1
2012-10-25,0,0,2,10,15
2013-01-25,0,0,0,9,35
2013-04-26,0,0,1,-3,-13
2013-07-26,0,-4,0,-3,0
2013-10-24,0,0,0,8,3
2014-01-23,0,-2,-4,-1,12
2014-04-25,1,0,2,3,2
2014-07-24,1,2,-1,4,-2
2014-10-23,-1,0,4,8,17
2015-01-22,0,1,1,-7,-4
2015-04-24,0,-1,-5,-4,-5
2015-07-23,0,0,0,8,8
2015-10-23,0,0,-4,0,4
2016-01-21,2,0,-3,-1,10
2016-04-21,-2,-3,-7,-16,-28
2016-07-22,1,1,5,4,1
2016-10-20,-1,0,-5,3,18
2017-02-08,0,1,0,-1,-9
2017-04-26,-2,-3,-2,-2,0
2017-07-26,0,0,-2,-12,-14
2017-10-25,0,-4,-4,-3,8
2018-01-25,0,3,5,3,0
2018-04-23,-1,-5,-4,-15,-10
2018-07-26,0,-3,-6,0,6
2018-10-25,-1,-1,-2,9,-4
2019-01-25,0,1,1,-1,-11
2019-04-26,0,1,2,1,5
2019-07-26,-1,-1,-2,-8,0
2019-10-25,-1,-2,-2,-4,-5
2020-01-29,-1,-1,0,-18,-60
2020-05-05,0,-3,-1,28,24
2020-07-23,-2,-4,-7,-3,-3
2020-10-22,0,0,-12,16,30
2021-01-26,-1,-3,-1,29,35
2021-04-22,0,5,3,4,-5
2021-07-22,1,0,3,-5,3
2021-10-21,-1,-4,-6,-4,-7
