,Day +1,Day +2,Day +7,Day +28,Day +63
2015-08-05,-1,2,-6,-9,-45
2015-11-05,0,5,-2,-10,-32
2016-02-23,-1,-8,-9,-14,-15
2016-05-03,23,7,11,0,143
2016-08-06,-2,-3,-4,60,36
2016-11-02,0,-8,-9,-3,-13
2017-02-22,0,-1,7,-3,0
2017-05-03,-5,-9,1,9,22
2017-08-02,0,5,21,9,15
2017-11-04,-2,3,2,0,0
2018-02-27,0,0,2,7,19
2018-05-03,0,-8,-21,-20,-16
2018-08-02,0,2,1,13,11
2018-10-31,0,8,9,25,14
2019-02-20,0,4,5,11,12
2019-04-30,1,-2,5,1,18
2019-07-26,0,0,-1,0,11
2019-11-01,0,1,0,0,-6
2020-02-25,1,-4,-7,-30,-19
2020-07-31,0,3,-4,-3,-2
2021-02-27,0,1,0,7,26
2021-05-08,0,-3,-6,11,24
2022-08-06,0,1,5,1,-16
