,Day +1,Day +2,Day +7,Day +28,Day +63
2013-05-14,0,0,3,8,12
2013-08-03,0,-1,-2,-1,-22
2013-11-12,-1,0,-11,-3,39
2014-03-06,0,0,8,1,-30
2014-05-13,-1,0,4,39,104
2014-07-22,0,13,-4,0,41
2014-11-11,0,12,10,7,4
2015-03-12,1,8,12,-1,0
2015-05-05,1,-3,13,20,29
2015-08-10,0,1,-5,-25,-21
2015-11-09,0,1,-5,-6,-37
2016-03-10,1,3,0,15,-12
2016-05-11,1,-8,-5,-3,-24
2016-08-08,0,3,7,18,66
2016-11-07,1,6,13,9,-3
2017-03-10,4,7,20,-9,3
2017-05-06,-1,2,9,50,4
2017-08-12,1,1,-3,7,-14
2017-11-11,-1,3,-1,2,13
2018-05-08,0,2,9,19,6
2018-08-08,0,3,1,7,-53
2018-11-09,0,-2,-3,-6,-16
2019-05-10,-1,-8,-7,0,4
2019-11-12,0,4,5,24,91
2020-08-10,1,0,16,23,63
2021-11-04,0,2,-4,-51,-50
