,Day +1,Day +2,Day +7,Day +28,Day +63
2007-07-24,0,-1,-5,-13,0
2007-10-23,0,5,8,8,21
2008-01-31,1,2,-2,-5,-6
2008-04-22,0,2,5,7,15
2008-07-22,0,1,0,3,-8
2008-10-21,-2,-10,-18,-22,-17
2009-02-05,0,1,-1,-14,13
2009-04-21,-1,2,3,7,0
2009-07-21,0,5,5,0,17
2009-10-20,-1,-2,-3,0,-1
2010-02-03,-2,-4,-5,-8,1
2010-04-27,0,-1,-5,-19,-20
2010-07-27,0,0,-2,-6,4
2010-10-27,0,0,-4,-1,1
2011-02-02,0,0,2,5,0
2011-04-27,0,0,-1,-4,-5
2011-07-26,0,-3,-6,-21,-21
2011-10-26,3,4,0,-5,6
2012-02-08,0,0,0,-1,0
2012-04-24,0,1,1,-5,-10
2012-07-24,0,0,1,3,6
2012-10-31,2,-2,-2,0,11
2013-02-13,1,0,-1,2,2
2013-05-01,0,0,0,4,8
2013-07-30,0,1,3,1,5
2013-10-30,0,1,2,0,0
2014-02-12,-1,-1,-1,1,-10
2014-05-02,0,0,0,0,5
2014-08-01,0,0,0,4,-3
2014-10-31,0,0,5,9,5
2015-02-11,0,0,5,6,12
2015-05-01,0,0,3,3,-10
2015-07-31,0,0,0,-8,-7
2015-10-30,0,0,1,-2,-10
2016-02-10,-2,0,8,13,17
2016-05-04,0,0,1,2,0
2016-08-04,0,1,1,4,-1
2016-11-02,0,0,0,5,13
2017-02-10,0,-1,-1,0,-1
2017-05-03,0,0,0,0,-3
2017-08-04,0,-1,-4,-3,0
2017-11-03,0,0,3,1,6
2018-02-14,0,0,0,0,-4
2018-05-02,0,0,2,3,5
2018-08-03,0,-1,-3,-3,-6
2018-11-02,0,2,5,5,-3
2019-02-08,0,0,0,0,6
2019-05-08,0,0,0,3,6
2019-08-02,-1,-3,-1,1,6
2019-11-01,0,0,4,1,-1
2020-02-12,0,0,0,-22,-24
2020-05-06,1,1,-3,17,6
2021-02-10,2,0,1,5,9
2021-05-04,0,-3,0,-4,-11
2021-08-04,0,0,2,-2,-6
2021-11-02,-2,1,0,-11,-3
2022-02-10,2,4,7,-4,2
2022-04-28,-8,-12,-8,-8,-13
2022-08-03,-1,-6,-4,-11,-17
2022-11-01,0,-5,-5,5,2
