,Day +1,Day +2,Day +7,Day +28,Day +63
2008-03-05,-1,0,-3,-9,3
2009-03-04,0,-7,-5,0,30
2009-04-29,-6,-6,-9,6,36
2009-07-30,0,5,12,7,19
2009-10-29,1,-4,-2,3,9
2010-03-05,0,-4,-4,-7,1
2010-05-01,1,6,1,11,12
2010-07-29,0,4,-1,16,22
2010-10-29,0,-2,6,2,6
2011-03-01,0,-1,0,-2,-1
2011-04-29,0,2,0,3,2
2011-07-29,-2,0,5,2,-5
2011-10-28,-1,-5,-5,-8,-4
2012-02-28,0,-2,2,3,-3
2012-05-03,-2,-1,1,6,10
2012-08-01,0,0,0,-2,-2
2012-10-30,0,0,1,0,-2
2013-02-27,0,-1,-1,0,-1
2013-05-01,0,0,0,3,6
2013-10-30,0,6,7,9,5
2014-02-26,0,-1,1,-1,2
2014-07-30,0,0,-4,-7,-16
2014-10-29,0,-1,-1,3,7
2015-02-26,1,0,5,5,12
2015-04-29,2,2,12,18,39
2015-07-29,0,4,9,7,-4
2015-10-28,1,3,-2,12,22
2016-02-25,2,-3,-3,-12,9
2016-05-03,0,-1,-2,-14,-15
2016-07-28,0,3,7,3,18
2016-10-27,0,3,-2,14,21
2017-02-22,-1,-1,0,8,19
2017-04-27,0,-5,-3,-3,-2
2017-07-28,1,6,0,0,10
2017-10-26,-5,-16,-14,-7,-14
2018-02-22,0,0,-3,0,-9
2018-07-27,0,0,4,5,12
2019-02-20,1,-4,-4,0,-9
2019-05-04,-1,0,1,-7,0
2019-07-25,0,-1,1,-3,2
2019-10-24,0,2,4,2,5
2020-02-07,0,-2,1,-7,-6
2020-05-02,-2,-3,1,2,-1
2021-02-27,5,0,-8,-8,2
2021-05-01,0,-2,-2,-1,13
2021-10-28,-12,-7,-6,-11,-10
2022-02-24,-4,0,5,-3,-2
2022-07-30,0,2,5,2,1
2022-10-27,-9,-18,-15,-10,-10
