,Day +1,Day +2,Day +7,Day +28,Day +63
2017-02-16,0,7,13,0,-3
2017-05-04,0,0,-2,0,21
2017-08-03,0,0,0,3,14
2017-11-02,0,5,-6,8,17
2018-02-15,0,1,7,3,1
2018-05-05,0,-1,2,12,33
2018-08-02,0,0,-3,7,2
2018-10-31,0,7,1,-6,-3
2019-02-13,0,0,3,-3,-24
2019-05-07,5,-1,-8,-4,8
2019-07-31,1,-3,-10,-15,-18
2019-11-05,-3,-4,-4,2,2
2020-02-27,-5,8,21,2,28
2020-05-09,0,4,0,-3,-10
2020-08-08,0,-7,-11,8,28
2020-11-07,1,-8,2,-28,-8
2021-02-27,0,-5,-10,-14,-51
2022-02-23,0,16,22,32,22
2022-05-07,-2,-2,3,16,4
2022-08-06,0,-1,1,2,-17
2022-11-01,0,-6,-20,-17,-30
