,Day +1,Day +2,Day +7,Day +28,Day +63
2016-08-09,0,1,40,39,24
2016-11-04,4,-3,-1,-2,-13
2017-02-08,0,1,6,-1,-6
2017-05-03,1,0,-7,-2,13
2017-08-08,-1,-3,-6,-12,-4
2017-11-11,0,2,2,-2,0
2018-02-14,0,2,8,33,36
2018-05-09,0,2,0,12,17
2018-08-08,0,4,0,11,-8
2018-11-07,-1,-5,-9,0,2
2019-02-13,-1,0,8,18,14
2019-05-01,0,2,0,-1,7
2019-08-01,-1,-8,-8,-4,-19
2019-10-31,0,0,-4,5,11
2020-02-06,1,3,6,-12,-19
2020-05-07,-2,5,8,8,41
2021-02-17,7,3,-2,-12,-9
2021-05-05,-8,-5,-11,-2,14
2021-07-29,-2,-4,-5,-9,-18
2021-10-27,-17,-16,-13,-21,-23
2022-02-09,12,2,-2,-29,-26
2022-05-04,3,-2,-18,-16,-22
2022-08-04,-13,-10,-9,-30,-22
2022-11-03,-26,-33,-28,-26,-22
