,Day +1,Day +2,Day +7,Day +28,Day +63
2015-08-02,0,-1,-2,-5,-15
2015-11-08,-4,-1,-8,-8,-29
2016-01-29,-1,-3,-3,-7,6
2016-04-30,0,-1,-4,4,3
2016-08-04,0,0,2,9,8
2016-11-07,0,0,6,13,15
2017-01-26,2,0,0,-1,-3
2017-04-26,0,1,0,-1,5
2017-08-05,0,0,-3,0,1
2017-11-02,0,0,-1,4,12
2018-01-31,-2,0,-3,-1,-4
2018-04-27,0,-2,-4,0,-6
2018-08-04,0,1,-1,0,-9
2018-11-06,1,0,-3,-2,-13
2019-01-31,0,-4,-5,-7,-3
2019-04-30,0,-1,-1,-12,-3
2019-08-01,0,-3,-7,-9,-9
2019-11-07,0,1,3,3,8
2020-01-30,-1,-1,4,-20,-34
2020-05-05,0,0,2,15,9
