,Day +1,Day +2,Day +7,Day +28,Day +63
2010-01-29,0,-1,-2,0,16
2012-10-26,0,0,-8,-3,-1
2013-01-29,0,-1,0,-6,0
2013-04-25,0,0,0,3,2
2013-07-31,1,3,0,1,4
2013-10-29,0,0,0,5,6
2014-01-31,0,-2,1,9,15
2014-04-24,0,0,-1,1,4
2014-07-30,0,-2,-1,3,-6
2014-11-02,0,0,0,1,2
2015-01-30,0,0,0,5,5
2015-04-23,0,-1,-3,-2,-2
2015-07-29,0,-3,-5,-11,-14
2015-10-27,0,1,7,10,3
2016-02-02,1,1,-3,5,14
2016-04-29,0,0,0,0,0
2016-07-31,0,0,1,2,0
2016-10-28,0,0,-2,2,6
2017-02-01,0,-1,-1,1,3
2017-04-28,0,0,-1,0,-1
2017-08-05,0,0,-3,-3,0
2017-10-27,0,0,0,-1,0
2018-02-07,0,-1,2,8,4
2018-04-27,0,-4,-8,-4,1
2018-08-09,0,0,1,5,2
2018-10-26,1,0,4,9,7
2019-02-07,0,0,1,3,0
2019-04-25,0,1,0,0,-2
2019-08-03,0,0,0,6,4
2019-10-24,0,-1,1,4,1
2020-02-04,0,0,-1,-5,-10
2020-04-23,0,0,0,3,-6
2021-07-30,0,1,1,7,9
2021-10-26,0,-1,1,3,5
2022-02-03,0,-1,0,6,7
2022-04-28,0,-2,1,0,-10
2022-08-07,0,0,0,-5,-1
2022-10-25,0,0,3,6,3
