,Day +1,Day +2,Day +7,Day +28,Day +63
2008-03-10,2,7,-5,-7,-23
2008-05-27,0,0,0,-22,-36
2008-08-11,1,2,3,4,-28
2010-08-05,-1,0,-9,-8,-6
2010-11-05,0,-1,-1,2,-3
2012-08-10,0,6,5,15,8
2012-11-09,0,0,1,5,20
2013-03-07,0,1,0,-6,-4
2013-05-09,0,-5,-3,-6,-21
2013-08-08,0,-2,-2,-16,-25
2013-11-07,0,0,5,20,34
2014-02-27,0,-4,-3,0,15
2014-05-08,0,-2,-4,-1,-8
2014-08-08,1,1,6,9,-6
2014-11-07,0,-2,-6,-9,-16
2015-02-24,0,0,5,9,13
2015-05-06,0,1,-1,4,3
2015-08-04,1,0,1,-14,-19
2015-11-04,0,0,0,4,-22
2016-02-26,0,2,8,0,3
2016-05-06,-1,-2,-7,-4,-14
2016-08-04,2,5,6,29,31
2016-11-01,-1,-3,-4,22,59
2017-02-28,0,3,3,1,1
2017-05-09,1,1,1,2,5
2017-08-07,0,-2,-6,3,10
2017-11-12,2,3,5,19,42
2018-02-27,0,-5,-3,12,31
2018-05-08,0,0,1,18,-4
2018-08-08,0,0,-6,-3,-26
2018-11-07,0,-2,-4,-1,-18
2019-02-20,0,-1,0,-3,2
2019-05-06,-1,0,-5,-17,3
2019-08-05,1,-5,-11,-15,-10
2019-11-05,0,-1,-2,-15,-15
2020-02-26,-3,-11,-14,-40,4
2020-08-06,0,4,12,6,-9
2021-08-04,0,6,-1,2,11
2022-05-03,3,12,-2,14,-3
2022-11-07,0,-2,0,-19,-27
