,Day +1,Day +2,Day +7,Day +28,Day +63
2008-01-28,0,-1,4,-6,-22
2012-07-26,1,4,3,13,23
2012-10-26,1,2,0,0,7
2013-01-29,0,0,1,0,4
2013-04-25,0,-1,0,1,-4
2013-07-25,0,0,-1,7,-1
2013-10-24,1,-1,5,17,22
2014-01-28,-5,-4,-6,-4,2
2014-04-30,0,0,-4,4,2
2014-07-24,0,1,2,7,8
2014-10-28,0,0,2,9,20
2015-01-28,1,-2,0,6,4
2015-05-03,-1,-1,-2,0,-12
2015-07-28,0,0,3,1,-13
2015-10-28,-1,0,3,3,0
2016-07-26,0,0,-1,9,10
2016-11-06,1,4,9,14,22
2017-02-08,0,0,3,2,0
2017-04-25,0,0,0,5,7
2017-08-02,0,0,1,1,0
2017-11-01,0,0,1,6,3
2018-02-07,1,0,1,3,8
2018-05-02,0,0,1,1,11
2018-08-01,0,0,2,5,-5
2018-11-07,0,0,-2,-7,-6
2019-02-06,0,-1,0,2,7
2019-05-01,0,0,0,-6,-1
2019-07-31,0,-4,-1,-7,-11
2019-11-06,0,-2,-2,0,9
2020-02-12,0,-2,0,-13,-5
2020-05-09,0,1,-3,1,5
2021-07-28,1,-1,0,5,4
2022-05-03,0,-5,-11,-15,-20
