,Day +1,Day +2,Day +7,Day +28,Day +63
2014-12-10,0,-2,-6,-12,-17
2015-03-25,0,2,0,0,6
2015-06-09,0,2,7,11,21
2015-09-09,-1,-2,-4,-6,11
2015-12-08,0,-6,-9,-27,-44
2016-03-23,-1,-6,0,6,3
2016-06-08,-1,-3,0,4,-2
2016-09-07,0,0,-2,9,-9
2016-12-07,0,0,0,-2,5
2017-03-22,-1,-4,-10,0,3
2017-06-07,0,3,-1,-5,-10
2017-09-06,0,-2,0,14,6
2017-12-06,0,4,-4,4,12
2018-03-20,0,1,-1,2,16
2018-06-05,0,0,-1,-2,1
2018-09-05,0,-2,0,-4,0
2018-12-05,-8,-10,-17,-33,-14
2019-03-19,0,-6,-12,-10,-17
2019-06-04,3,-2,7,-2,16
2019-09-03,0,-2,0,0,2
2019-12-03,12,3,9,22,18
2020-03-16,-7,-11,0,11,28
2020-06-02,-9,-8,5,-7,-17
2020-09-08,0,4,-7,-10,9
2020-12-07,0,0,-5,4,25
2021-03-15,-1,-8,-10,-12,-4
2021-06-07,-6,0,-4,0,-11
2021-09-08,4,2,-2,1,7
2021-12-06,-31,-24,-28,-16,0
2022-03-22,0,1,12,22,1
2022-06-06,2,4,0,-6,-1
2022-09-06,4,0,8,7,20
