,Day +1,Day +2,Day +7,Day +28,Day +63
2007-07-25,-1,-2,-4,-9,-1
2007-10-24,0,-1,-5,-4,-2
2008-02-06,0,3,6,9,19
2008-04-23,0,-1,-3,9,26
2008-07-23,0,-3,-5,-11,-32
2008-10-22,2,-12,-13,-1,-27
2009-02-25,1,-1,-10,11,61
2009-04-22,2,2,0,13,-6
2009-07-23,0,1,-2,4,15
2010-02-17,0,0,-4,-4,-7
2010-07-29,-1,1,-1,-13,-1
2010-10-27,0,-1,1,4,13
2011-02-17,0,2,0,0,15
2011-04-27,0,-1,-5,-12,-20
2011-07-27,0,0,-4,-35,-48
2011-10-26,4,6,1,-1,1
2012-02-22,1,4,1,-9,-21
2012-04-25,0,-1,0,-17,-21
2012-07-25,1,4,4,20,4
2012-10-24,0,1,0,0,6
2013-02-20,0,-1,-4,-4,-10
2013-04-25,0,0,1,12,6
2013-07-24,-1,0,1,3,8
2013-10-23,0,0,4,2,-2
2014-02-19,2,4,7,9,20
2014-04-23,1,-2,-1,0,18
2014-07-23,0,0,0,-11,-20
2014-10-22,1,5,-1,-11,-30
2015-03-03,0,1,-3,7,32
2015-04-22,0,3,3,0,-3
2015-08-05,0,8,4,0,4
2015-10-28,-1,-4,7,-2,-18
2016-02-18,-3,-1,-2,30,50
2016-04-27,0,2,-8,-15,-1
2016-08-03,0,1,8,8,39
2016-10-26,1,-1,-6,14,32
2017-02-23,-1,-2,-1,-15,-29
2017-04-27,1,-2,-7,-6,-22
2017-08-04,-1,-6,-10,-13,0
2017-10-25,0,-7,-10,-8,5
2018-02-28,0,0,8,6,17
2018-05-02,0,0,7,0,-19
2018-08-01,-1,3,0,-2,0
2018-10-31,0,6,13,-28,-44
2019-02-27,0,-1,6,4,9
2019-05-01,-1,0,5,-35,-26
2019-07-30,-1,6,-4,-38,-37
2019-10-30,0,0,15,7,68
2020-02-21,-6,-13,-30,-80,-89
2020-05-07,0,6,17,254,126
2021-02-24,0,0,0,-9,-14
2021-04-29,-2,-5,0,11,31
2021-07-28,5,1,-5,-15,6
2021-10-27,0,3,-11,-20,-27
2022-02-09,-1,3,6,30,52
2022-04-28,0,-3,3,1,-21
2022-08-04,0,6,12,10,11
2022-10-26,1,-1,2,-6,-6
