,Day +1,Day +2,Day +7,Day +28,Day +63
2008-11-25,-3,23,22,48,19
2009-02-10,-1,-3,-9,-24,25
2009-11-24,0,-1,3,24,15
2013-02-01,0,-3,-3,-5,0
2013-08-09,0,0,-2,-5,5
2013-11-22,0,-2,1,-1,-2
2014-08-08,1,0,1,-2,-20
2015-02-06,0,0,-2,-2,7
2015-08-09,0,6,0,-6,3
2015-11-20,0,1,7,-6,-18
2016-02-06,-2,-3,-2,9,21
2016-05-11,0,-4,-8,5,27
2016-08-07,0,1,-3,-8,-10
2017-02-03,0,0,1,-6,-8
2017-05-06,0,-1,-8,-7,-10
2017-11-17,0,-1,0,-2,14
2018-02-02,3,3,8,14,4
2018-05-06,0,-3,-1,7,-3
2018-08-05,0,0,-3,-7,-17
2018-11-16,-1,-2,-8,-22,-14
2019-02-01,0,-5,-11,-5,-2
2019-05-05,-2,-2,-3,-15,-11
2019-11-15,0,-1,-2,1,-25
2020-05-03,0,0,1,1,3
2020-08-02,0,6,10,8,-1
2020-11-24,0,-2,-4,6,0
2021-05-01,0,7,12,15,19
2021-07-31,0,-4,0,0,0
