,Day +1,Day +2,Day +7,Day +28,Day +63
2007-10-25,1,5,9,0,4
2008-04-28,0,0,0,0,2
2008-07-28,0,2,2,-3,-19
2008-10-23,-6,0,-1,-6,-16
2009-04-23,0,39,29,38,63
2010-02-12,0,0,0,4,13
2010-07-30,1,5,3,-4,-9
2010-10-28,0,1,6,17,26
2011-02-25,0,0,-3,-11,0
2011-04-29,0,-1,8,14,15
2011-08-03,-1,-3,-6,8,20
2011-10-26,3,2,-1,-7,-15
2012-03-01,0,-1,0,17,1
2012-04-26,0,-1,-6,-10,-10
2012-07-26,0,4,-5,4,18
2012-10-24,0,2,5,2,17
2013-02-13,0,-2,-1,4,-7
2013-04-24,0,4,8,10,26
2013-07-31,0,0,-1,-2,1
2013-10-24,0,-3,-5,-3,5
2014-02-12,0,0,0,2,-12
2014-04-24,0,-2,0,-3,2
2014-07-23,-2,-7,-5,-5,4
2014-10-22,0,1,10,8,7
2015-02-12,0,1,4,2,-3
2015-04-24,0,0,0,-2,-1
2015-07-23,-1,-4,-9,-11,-14
2015-10-29,0,-5,3,2,-1
2016-02-18,0,2,16,13,36
2016-04-28,0,-1,-6,-6,1
2016-07-28,0,-1,0,-7,-9
2016-10-27,-1,-5,-8,13,4
2017-02-09,0,0,4,8,11
2017-04-24,9,4,2,4,16
2017-07-27,-1,-8,-12,-6,22
2017-11-02,0,1,-3,-1,20
2018-02-22,0,1,0,14,28
2018-05-09,0,-4,0,7,15
2018-08-08,0,6,9,13,-2
2018-11-11,0,-4,-5,-28,-20
2019-02-14,0,1,5,5,-7
2019-05-09,0,-2,-4,-4,-4
2019-08-10,-1,0,4,4,-1
2019-10-31,0,4,3,20,32
2020-02-13,0,-1,0,3,33
2020-05-07,0,23,13,0,63
2021-02-18,-8,-14,-18,-33,-49
2021-05-06,0,11,10,-1,13
2021-08-05,-10,-13,-12,-5,0
2021-11-04,-1,-10,-7,7,-9
2022-02-17,5,12,17,24,18
2022-05-04,-1,-1,-13,-12,1
2022-08-04,-4,-5,-5,-19,-25
2022-11-02,-3,0,-1,0,4
