,Day +1,Day +2,Day +7,Day +28,Day +63
2012-08-03,0,-1,0,0,8
2012-11-08,0,0,-2,2,-1
2013-03-01,0,7,14,19,30
2013-05-01,0,1,-2,8,-7
2013-07-30,0,4,10,-1,24
2013-10-29,0,-9,-8,-9,-6
2014-02-26,0,-1,-1,-22,-31
2014-05-02,1,5,0,9,2
2014-08-01,0,-2,-2,-2,8
2014-11-05,0,0,7,8,56
2015-02-27,0,-7,-7,-11,-7
2015-05-06,0,-1,2,11,8
2015-08-07,0,-1,-5,-2,-7
2015-11-06,0,-5,-7,5,2
2016-03-10,1,2,6,16,-4
2016-05-03,-5,-4,-7,-10,4
2016-08-05,1,-5,-5,-12,-18
2016-11-04,2,3,16,4,-6
2017-03-08,0,5,7,7,-18
2017-05-03,-5,-17,-24,-45,-46
2017-08-06,0,1,-1,-6,22
2017-11-03,0,0,1,11,19
2018-03-09,-1,3,10,7,34
2018-05-08,2,14,19,22,29
2018-08-03,0,1,-2,8,-7
2018-11-01,-7,-6,-12,-23,-16
2019-02-27,0,0,0,-7,-7
2019-05-08,-1,-4,-5,-16,-3
2019-08-02,-1,-6,-1,0,-12
2019-10-31,0,6,-4,-4,3
2020-02-21,-3,-1,-2,-37,10
2020-05-06,1,6,6,18,30
2021-02-25,-2,0,-3,-12,-8
2021-08-03,14,18,24,24,16
2021-11-02,4,16,15,4,-7
2022-02-22,-5,-3,11,3,-13
2022-05-05,-1,7,-5,5,17
2022-08-04,-3,-3,-4,-27,-36
2022-11-03,5,10,15,17,-20
