,Day +1,Day +2,Day +7,Day +28,Day +63
2015-03-26,0,4,13,27,61
2015-05-12,0,1,13,22,72
2015-08-14,0,3,-6,10,-21
2015-11-10,0,-1,0,6,-19
2016-02-26,0,-1,3,-4,8
2016-05-10,0,-5,-6,11,-17
2016-08-09,0,-1,3,4,7
2016-11-08,9,18,32,23,19
2017-02-17,0,0,0,10,-18
2017-05-05,0,0,-5,-6,0
2017-07-28,0,0,-6,-22,-19
2018-02-21,0,3,5,9,12
2018-05-08,0,2,10,27,46
2018-11-06,1,2,-8,-7,-11
2019-02-20,0,-3,1,13,11
2019-05-07,0,0,-2,-5,-4
2019-08-02,-1,-1,9,-1,-20
2019-11-06,0,-1,-2,13,44
2020-02-14,0,0,-6,-46,-4
2020-07-31,0,6,8,8,8
2021-02-11,-4,-7,-11,-23,-34
2021-05-04,0,13,2,-1,-13
2021-08-02,0,3,9,17,5
2021-11-02,2,1,-2,-11,-2
2022-02-10,10,0,-1,-5,18
2022-11-02,0,-4,-15,-9,14
