,Day +1,Day +2,Day +7,Day +28,Day +63
2009-09-24,-2,-4,-7,-6,-18
2009-12-09,0,0,0,3,-9
2013-03-08,0,-3,-5,-7,0
2013-06-07,0,-1,0,2,-2
2013-10-04,1,4,6,16,21
2013-12-10,0,0,0,0,-1
2014-03-07,0,-2,-4,0,-6
2014-06-06,0,2,0,-3,-11
2014-10-10,0,0,1,10,-11
2014-12-11,-1,-4,-4,-2,9
2015-03-12,0,2,6,15,13
2015-06-05,0,-1,0,-2,-4
2015-12-10,0,0,2,-1,4
2016-06-09,0,-7,-20,-35,-34
2016-10-07,0,0,-7,-18,-5
2016-12-08,0,5,6,13,3
2017-03-09,0,4,5,0,3
2017-06-08,0,3,7,6,2
2017-09-28,1,15,16,23,22
2017-12-07,0,-5,0,-1,-2
2018-03-09,0,0,-1,-2,0
2018-06-07,0,-1,0,0,6
2018-12-07,-1,-8,-9,-13,-7
2019-03-07,0,0,-2,-2,-2
2019-06-06,1,3,0,6,7
2019-09-24,13,17,10,7,23
2019-12-05,0,-2,-3,-2,-14
2020-06-04,4,5,-1,-3,-1
2020-09-30,0,-4,16,10,33
2020-12-09,-2,-13,-9,11,38
2021-03-11,-3,-4,-7,-14,-20
2021-06-08,-12,-14,-7,0,4
2021-10-04,-14,-9,-10,-3,2
2021-12-09,0,2,0,-1,-15
2022-03-10,-10,-19,-17,-23,-37
2022-06-09,-11,-18,-26,-23,-1
2022-09-29,2,4,8,1,17
