,Day +1,Day +2,Day +7,Day +28,Day +63
2009-10-20,0,-1,-3,-8,-5
2013-02-05,0,0,0,-6,-3
2013-04-22,1,1,0,11,22
2013-07-18,-7,-8,-5,-5,-9
2013-10-21,1,5,-2,-1,1
2014-02-20,-5,-6,-6,-5,-10
2014-05-07,0,1,5,6,7
2014-08-12,0,0,0,-1,5
2014-11-11,0,4,6,2,2
2015-02-10,0,0,-1,-1,2
2015-05-10,0,1,2,2,2
2015-08-11,0,0,3,-6,-13
2015-11-08,0,-3,-7,-2,-13
2016-02-04,0,-3,-2,3,13
2016-05-11,0,-2,-2,5,12
2016-08-09,0,0,-2,1,17
2016-11-11,0,0,0,1,-6
2017-03-02,0,0,-1,0,2
2017-05-11,0,-1,-3,1,4
2017-08-10,0,0,1,4,11
2017-11-11,0,1,1,2,11
2018-03-02,0,2,7,4,7
2018-05-10,0,0,3,10,13
2018-08-10,0,-1,0,1,-9
2018-11-10,0,-5,3,2,0
2019-03-01,0,-6,-8,-5,-9
2019-05-10,-1,-1,0,0,8
2019-08-08,0,1,0,-3,-6
2019-11-12,0,-2,0,0,5
2020-02-28,0,2,-5,-8,10
2020-05-10,1,1,-5,0,-8
2021-05-07,0,0,-1,2,3
2021-08-07,0,0,-3,4,18
2021-11-03,1,0,0,-7,-7
2022-05-09,-6,-7,-11,-12,-19
2022-08-08,-9,-9,-9,-16,-23
2022-11-07,-9,1,14,10,22
