,Day +1,Day +2,Day +7,Day +28,Day +63
2008-05-18,0,-4,-7,-6,-9
2008-07-31,0,1,7,13,7
2008-11-03,3,0,-8,-22,-9
2009-02-17,0,0,-2,-13,-3
2012-08-01,0,4,12,11,2
2012-11-02,2,4,7,28,42
2013-03-04,1,-1,1,8,21
2013-05-13,2,4,2,-3,6
2013-08-08,0,-3,0,9,1
2013-11-07,1,1,7,3,5
2014-03-03,1,0,-11,-14,-20
2014-05-09,0,0,0,1,19
2014-08-07,0,0,-1,6,-2
2014-11-05,0,-2,-6,-14,-26
2015-03-02,0,-2,-1,-13,-39
2015-05-11,1,-1,-2,4,-2
2015-07-30,-3,-6,-12,-14,-23
2015-11-04,0,-5,-11,-12,-22
2016-03-04,-5,0,-13,-8,-14
2016-05-10,-1,-1,-6,5,9
2016-08-04,0,3,7,12,23
2016-11-15,0,0,4,10,10
2017-03-09,0,3,9,10,62
2017-05-16,-3,-11,-6,-12,-21
2017-08-09,3,0,0,2,2
2017-11-14,0,-1,2,2,9
2018-02-28,1,1,22,9,-1
2018-05-02,0,-1,9,5,12
2018-08-01,0,4,8,19,5
2018-11-01,2,5,5,-5,-15
2019-03-07,0,1,5,8,3
2019-05-02,1,7,1,-7,16
2019-07-31,-1,-9,-14,-20,-27
2019-11-13,0,4,0,9,19
2020-02-26,-2,-13,-7,-11,9
2020-05-14,0,11,19,11,3
2020-08-05,-3,-2,-4,-6,-9
2020-11-12,0,0,-1,29,154
2021-05-05,-1,0,-1,20,13
2022-05-16,9,9,9,1,16
