,Day +1,Day +2,Day +7,Day +28,Day +63
2015-08-11,-4,-5,-18,-27,-37
2015-11-06,0,-3,-15,-11,-34
2016-03-10,1,-1,-3,4,5
2016-05-13,0,-4,-7,-7,1
2016-08-11,0,0,-6,-7,-15
2016-11-12,0,1,-3,0,-7
2017-03-02,0,-7,-9,-5,-2
2017-05-07,0,0,0,4,-5
2017-08-04,0,2,1,-1,8
2017-11-02,0,2,2,14,21
2018-02-16,-1,-1,0,7,13
2018-05-05,-2,2,4,7,15
2018-08-03,-1,2,0,4,8
2018-11-02,0,2,7,17,3
2019-02-26,0,0,-1,2,16
2019-05-03,-2,-2,0,1,18
2019-08-06,-1,-1,4,12,7
2019-11-05,1,-1,-6,-9,-7
2020-02-25,0,-3,-9,-38,-14
2020-05-05,0,4,6,10,0
2021-02-25,0,0,-3,-8,-6
2021-05-06,-11,-15,-22,-13,0
2021-08-05,-1,-2,-1,-4,-15
2021-11-04,9,13,7,-6,-11
2022-02-17,-14,-5,-7,-11,-18
2022-05-05,-1,-4,-23,-14,-29
