,Day +1,Day +2,Day +7,Day +28,Day +63
2009-09-23,0,-5,-2,3,-1
2013-01-17,0,0,1,6,5
2013-03-28,0,0,-4,0,6
2013-06-27,0,-3,1,4,-2
2013-09-26,0,0,4,12,19
2014-01-16,0,-2,-4,-4,-5
2014-03-28,0,1,4,-3,0
2014-06-26,0,3,0,-2,-1
2014-09-25,-1,1,4,8,13
2015-01-15,0,1,1,7,8
2015-03-26,0,0,-1,-3,-2
2015-06-25,1,0,-3,-6,-14
2015-09-24,0,0,1,10,18
2016-01-14,-3,0,0,4,16
2016-03-24,1,1,3,10,10
2016-06-23,-4,-7,-8,0,1
2016-09-22,-1,0,7,0,9
2017-01-19,0,0,4,2,8
2017-03-30,0,-2,-5,0,-1
2017-06-29,0,0,0,0,-1
2018-03-29,0,-3,0,1,4
2018-06-28,0,0,2,5,5
2018-09-27,-1,-1,-3,-19,-10
2019-01-17,0,0,0,8,5
2019-03-28,0,1,1,-2,-19
2019-06-27,0,2,0,6,-7
2019-09-26,-1,-1,-3,3,7
2020-01-23,1,-3,-3,-2,-44
2020-03-26,-4,0,-9,14,33
2020-06-25,0,1,4,4,14
2020-09-24,0,2,1,8,17
2021-03-25,0,3,1,8,10
2022-01-20,-2,-5,-3,-6,-10
