,Day +1,Day +2,Day +7,Day +28,Day +63
2012-08-07,0,-3,-3,0,106
2013-05-08,0,0,13,45,25
2013-08-06,0,-6,-12,31,17
2015-11-06,-3,-7,-7,-3,-5
2016-11-03,2,10,33,21,37
2017-02-23,0,2,19,9,35
2017-05-03,1,-1,-6,-15,-3
2017-08-03,1,0,-13,-13,120
2017-11-04,0,0,-2,3,0
2018-02-24,0,2,-10,-9,-3
2018-05-04,0,0,4,13,-1
2018-08-04,-6,-6,-16,-16,-35
2018-10-30,-1,5,19,26,33
2019-02-22,-1,1,5,1,8
2019-05-07,-1,0,-1,-16,-18
2019-08-03,-2,-5,-1,-3,0
2019-10-30,0,4,3,24,30
2020-02-25,0,-2,-2,-45,-17
2020-04-30,-3,-4,7,7,26
2021-05-08,-13,-23,-21,-22,-13
2021-08-07,0,-4,-6,13,10
2022-08-05,0,0,-2,-8,-24
