,Day +1,Day +2,Day +7,Day +28,Day +63
2010-11-02,0,1,3,7,29
2013-02-20,0,2,0,4,-8
2013-05-01,0,4,7,12,15
2013-07-31,0,0,-2,0,5
2013-10-30,0,0,2,1,-2
2014-02-24,0,0,1,1,-6
2014-04-30,0,0,0,4,13
2014-07-30,-1,-3,-2,1,-9
2014-10-29,0,1,4,7,18
2015-02-18,0,-1,-2,2,0
2015-05-02,0,0,-3,-1,-12
2015-07-30,0,0,2,-4,-9
2015-10-29,0,-5,1,11,-2
2016-02-23,0,0,4,15,14
2016-05-03,0,-4,0,4,-5
2016-08-09,0,-5,-3,-3,2
2016-11-03,1,7,10,14,22
2017-02-21,-1,3,-3,-1,3
2017-04-27,1,1,4,3,5
2017-08-01,0,-3,-2,-4,12
2017-11-03,0,-2,-2,5,9
2018-02-28,-1,-8,-2,-10,-20
2018-04-28,0,-6,-4,2,-2
2018-08-01,-1,3,8,15,15
2018-11-05,0,0,-2,9,-9
2019-02-21,0,0,0,0,7
2019-05-01,0,0,0,-28,-9
2019-08-01,-1,-10,-7,-14,-12
2019-11-01,1,9,5,-3,-3
2020-02-21,-2,4,1,-15,-5
2020-05-03,-2,0,-3,0,16
2021-02-18,3,7,8,14,17
2021-05-01,1,-1,-2,-2,1
