,Day +1,Day +2,Day +7,Day +28,Day +63
2008-06-23,0,-3,-6,2,17
2008-08-05,0,2,9,4,-22
2009-02-11,0,6,5,-9,18
2013-02-07,-1,-3,-4,-4,-2
2013-05-17,-1,0,0,0,-3
2013-08-07,0,0,3,-2,-3
2013-11-12,0,2,-1,0,3
2014-05-21,0,0,2,6,9
2014-08-13,-1,0,3,8,0
2015-02-11,0,3,7,6,4
2015-05-20,0,1,0,0,-2
2015-08-07,0,1,-1,1,16
2015-11-10,0,-1,-2,-2,-5
2016-02-10,-1,5,19,28,25
2016-05-25,0,0,0,1,5
2016-08-10,0,0,1,0,-3
2016-11-09,0,1,-4,-9,-16
2017-02-10,0,3,3,0,-4
2017-05-24,0,1,0,0,1
2017-08-09,0,0,2,1,7
2017-11-09,1,4,11,10,18
2018-02-09,0,1,4,10,-4
2018-05-25,-1,1,1,2,11
2018-08-10,0,5,7,4,1
2018-11-02,-1,-2,0,-1,-15
2019-02-08,0,0,2,1,18
2019-05-24,0,-2,-7,-11,-12
2019-08-09,0,1,-2,1,-10
2019-11-09,0,0,1,2,2
2020-02-07,-2,0,-4,-24,-34
2020-08-08,0,0,-4,-10,-15
2021-05-25,0,5,11,5,7
2022-02-03,0,-7,-6,4,1
2022-05-25,-8,-10,-6,-23,-20
2022-08-08,2,10,14,0,10
2022-11-08,-4,-15,-5,-15,0
