,Day +1,Day +2,Day +7,Day +28,Day +63
2010-08-16,1,1,4,23,37
2010-11-03,0,4,2,5,10
2011-02-22,-1,-1,2,16,14
2011-05-03,1,3,8,13,11
2011-07-25,-1,0,-2,-12,-16
2011-10-27,0,0,2,0,19
2012-02-15,0,0,0,0,0
2012-04-25,0,0,-1,-9,9
2012-07-24,1,1,3,2,5
2012-10-24,1,-2,1,0,10
2013-02-20,0,1,-1,3,11
2013-04-23,0,0,-2,5,-3
2013-07-22,0,3,6,-4,0
2013-10-23,1,6,8,10,4
2014-02-19,0,0,0,6,0
2014-04-23,0,0,0,0,7
2014-07-21,0,3,-1,-5,-12
2014-10-22,0,1,3,4,10
2015-02-19,0,0,-2,0,5
2015-04-22,0,0,-3,0,-8
2015-07-22,0,0,0,0,-1
2015-10-20,0,0,1,0,5
2016-02-18,0,-2,-2,0,9
2016-04-27,0,0,-4,-3,-4
2016-07-27,0,0,-4,-10,-5
2016-10-26,0,-1,2,6,11
2017-02-22,1,0,3,-2,10
2017-04-26,0,-3,-4,-5,-5
2017-07-26,-2,-4,-4,-10,1
2017-10-25,2,3,3,5,10
2018-02-20,0,1,1,-7,-3
2018-04-25,0,0,-1,0,10
2018-07-25,0,-1,-4,0,4
2018-10-24,0,0,1,10,3
2019-02-14,0,0,2,-5,-8
2019-04-24,0,1,3,1,-5
2019-07-24,0,2,6,16,3
2019-10-23,0,-1,-3,3,1
2020-02-20,0,0,-19,-68,-49
2020-04-30,-3,-4,-3,15,0
2021-10-27,0,-4,-1,-5,0
