,Day +1,Day +2,Day +7,Day +28,Day +63
2008-08-25,-1,-1,0,-20,-57
2009-02-17,2,3,-7,-12,0
2009-05-11,0,-2,-9,4,23
2009-08-11,-1,-2,-4,5,1
2009-11-16,-5,-2,-5,-3,18
2010-02-16,-1,0,-1,9,14
2010-05-11,3,1,0,-25,-4
2010-08-10,-4,-3,-1,1,18
2010-11-17,-2,0,-1,4,7
2011-02-22,-2,-6,-6,-9,-11
2011-05-17,1,0,-4,-5,9
2011-08-10,-2,0,-3,-18,-21
2011-11-15,4,-1,-7,4,7
2012-02-22,0,-1,-8,-4,-2
2012-05-23,0,-6,-3,-4,-23
2012-08-15,2,1,12,36,56
2012-11-14,2,2,11,9,11
2013-02-13,0,0,5,0,3
2013-05-08,0,-3,-4,0,2
2013-08-14,1,-1,0,-10,-5
2013-11-13,0,-2,-1,-12,3
2014-02-18,0,-3,-2,-2,-7
2014-05-21,0,-1,8,4,1
2014-08-13,0,0,-1,0,0
2014-11-18,0,-3,-4,-6,-11
2015-02-18,-1,-2,-1,8,27
2015-05-20,0,0,-4,-6,-6
2015-08-12,-4,-11,-8,-20,-27
2015-11-18,4,11,6,15,6
2016-02-17,-2,-5,0,7,10
2016-05-18,0,0,0,0,0
2016-08-10,2,2,1,8,0
2016-11-15,0,2,4,12,18
2017-02-14,0,1,6,1,1
2017-05-16,-1,-4,-6,-17,6
2017-08-12,0,-1,-3,7,14
2017-11-14,0,-1,-3,-4,6
2018-02-13,2,5,8,14,8
2018-05-15,1,1,1,6,7
2018-08-12,0,1,1,9,-3
2018-11-12,0,0,-2,-4,-14
2021-02-16,-4,-10,-25,-28,-51
2021-05-04,1,0,-11,2,2
