,Day +1,Day +2,Day +7,Day +28,Day +63
2014-02-15,0,-1,-2,0,-9
2014-05-13,0,-4,0,6,0
2014-08-27,0,0,-1,0,2
2014-11-11,1,0,6,8,3
2015-02-10,0,1,2,1,3
2015-05-12,0,-2,-2,-5,-5
2015-08-25,1,2,3,6,-1
2015-11-10,-1,-2,-3,-2,-10
2016-02-09,1,0,0,0,3
2016-05-10,0,1,0,9,8
2016-08-23,0,-1,0,1,2
2016-11-08,-2,0,1,2,9
2017-02-07,0,1,2,0,7
2017-05-09,0,0,2,3,6
2017-08-22,-1,0,-1,-3,0
2017-11-07,0,0,-7,-4,3
2018-02-06,0,-1,-3,4,-4
2018-05-08,0,1,3,9,20
2018-08-21,0,-2,0,-1,2
2018-11-06,0,0,-2,-6,-6
2019-02-05,-1,-6,-7,-12,-13
2019-05-12,-1,-1,0,0,3
2019-08-20,1,0,-1,-4,-9
2019-11-05,0,1,0,6,-1
2020-02-04,1,-1,0,-4,5
2020-08-25,-2,-4,0,-4,3
