,count,mean,std,min,25%,50%,75%,max
transportation,47.0,1.476276298123034,1.2193998515782836,0.35252329217779277,0.8657723641761522,1.168311080266431,1.5517274000653414,7.9824547056018
materials,91.0,1.3591409689139322,1.2439535737531668,0.41589850799084577,0.796070974005056,1.0674746346850124,1.442622777865711,9.677252437963986
consumer-services,88.0,2.092266208445161,2.2915272534684967,0.1743719032087938,0.95486508631785,1.487761363662496,2.272926477548257,14.449636101760316
energy,50.0,1.4735256362285654,1.1105047770111793,0.2574000125560971,1.0641714465160919,1.2431479413076485,1.5261593078668392,8.37155412708563
pharmaceuticals-biotech,78.0,1.90117692956528,1.482796291376188,0.4426321566241711,1.0206229091398782,1.4562250993233437,2.22698650799331,8.066040677072833
healthcare,102.0,2.654354183437822,3.0028944323004385,0.4601804496573035,0.8594193796433383,1.6141080208824725,2.642379213018741,15.103362011357742
consumer-retailing,11.0,1.4210486609318005,1.241541113655014,0.3493269484501478,0.6572320933939533,0.8675296749766443,1.891160190982609,4.443689520949968
real-estate,108.0,0.8686880295606977,1.1189494177920685,0.24668604551236026,0.4845085942652232,0.601454381953456,0.8358658522513124,8.512111442503038
capital-goods,92.0,1.5299324402694978,2.05712058425041,0.3897226062749155,0.7410004976606921,0.9180961207737254,1.3931331212276425,13.173044546204565
retail,76.0,2.2409781614518507,2.1300075281922037,0.47171652941605224,0.9762073987693524,1.4628800586486599,2.40630644584071,10.085085089047007
software,80.0,3.8518378911615843,4.044538977889882,0.2885261910860635,1.0397788296067303,2.3908361195508085,4.928964669168747,18.84766094832309
utilities,33.0,0.6847529516527725,0.5981164062369504,0.2942846466695283,0.40069164087365333,0.5028717296315152,0.7551177817510992,3.6262340077190487
food-beverage-tobacco,30.0,1.7489538105392883,2.4849202819907346,0.39944514200886944,0.6874364227171348,0.9666494770849399,1.587779446496495,13.345663967756469
telecom,21.0,1.8443386766387464,1.4454043139942911,0.3640916837485477,0.9601922866845518,1.2143735491873462,2.853776776355778,5.981140237630759
automobiles,23.0,1.162688441879256,0.7292078170994506,0.4361810579031271,0.8063894504672302,0.9637447038590026,1.1519947323227449,3.864869966489188
diversified-financials,74.0,1.7151330819188353,3.4047893232387563,0.22083532192171357,0.6635979853861047,0.8820939612526331,1.4578280169366853,26.972454176718138
consumer-durables,72.0,2.163697719684892,2.5562809109439053,0.4501715440224137,0.8495891243158902,1.027836475609023,1.8885747055855189,13.868194243830175
household,19.0,1.9313933065757096,1.8973705462817054,0.48255069855049726,0.8744456272514856,1.2463903012817141,1.873289534990509,7.605971984236691
tech,76.0,1.9853561453518984,1.712936377991886,0.5053702264580346,0.9141378363391622,1.5419355964863826,2.2857613428023154,11.350425972181206
banks,104.0,0.9801840737004006,0.5460507880308073,0.3365883020911582,0.7462341865218627,0.8575103825906802,1.0725893320225417,4.779408825722612
insurance,45.0,1.7236593627999435,3.7582222940256815,0.14540043025381522,0.5378175998180529,0.7781025739215955,1.1274361242821451,24.35194138678899
semiconductors,48.0,2.4595504426244523,2.4528356364282913,0.6488509463978209,1.1780580568490493,1.721505827198424,2.4889975035755256,15.217381943778928
commercial-services,63.0,1.404845978404858,1.5204540925634982,0.4035332839171417,0.7188272253879752,0.9740748235414981,1.5077432544749032,11.033142372890472
media,68.0,2.647266498044607,2.8715090682450066,0.0,0.9720047079145058,1.4616996898214292,3.3966641534001494,15.722992225192453
