,Day +1,Day +2,Day +7,Day +28,Day +63
2014-02-04,0,-1,5,5,0
2014-08-15,0,0,0,-3,-5
2014-10-28,0,0,0,1,2
2015-02-03,-1,0,0,8,9
2015-05-05,0,0,0,3,0
2015-08-06,0,0,-3,-15,-14
2015-10-28,-1,0,2,3,1
2016-02-02,1,-1,-2,3,9
2016-05-03,0,0,1,8,13
2016-08-18,0,0,-2,2,0
2016-10-31,0,-2,-3,1,0
2017-02-07,0,0,2,5,0
2017-05-02,0,0,0,0,4
2017-08-08,0,0,3,7,7
2017-10-31,1,-1,-1,1,3
2018-02-07,0,-2,0,5,10
2018-05-02,0,0,1,2,1
2018-08-07,0,-1,0,5,4
2018-10-30,-1,0,2,-4,-12
2019-02-05,0,-1,-1,3,6
2019-05-01,0,0,0,-3,6
2019-08-06,-1,-1,-2,-3,2
2019-10-29,0,0,-1,4,3
2020-02-04,0,0,0,-5,-6
2020-05-01,0,4,16,15,17
2022-08-06,0,-1,-2,-12,-22
