,Day +1,Day +2,Day +7,Day +28,Day +63
2008-10-31,0,2,-4,20,18
2010-02-03,0,-1,-4,0,15
2011-08-08,0,4,10,11,11
2011-11-08,-3,-2,-2,0,10
2012-02-07,0,-3,-8,-11,-1
2012-05-08,0,2,0,-7,-14
2012-08-10,0,-2,0,0,0
2012-11-08,0,0,-5,-3,5
2013-02-06,0,0,0,4,3
2013-05-07,0,0,-1,-4,3
2013-08-06,0,0,2,0,2
2013-11-07,1,0,2,5,7
2014-02-06,0,1,0,2,5
2014-05-06,0,1,1,-2,-9
2014-08-05,0,1,5,5,1
2014-11-05,0,0,0,3,3
2015-02-04,0,1,1,-1,0
2015-05-10,0,-1,-1,-9,-9
2015-08-04,0,0,1,-4,-2
2015-11-03,0,-1,-3,2,-8
2016-02-02,0,-1,-4,5,7
2016-05-03,0,1,0,1,1
2016-08-07,0,3,3,4,5
2016-11-03,0,0,2,2,6
2017-01-31,0,-1,-1,0,1
2017-05-03,0,0,0,-2,1
2017-08-01,0,2,3,0,5
2017-11-07,-3,-4,-3,0,7
2018-01-30,0,-2,-5,0,-7
2018-05-01,-2,-9,-3,1,0
2018-08-01,0,0,0,-3,3
2018-11-07,0,2,1,-5,-9
2019-01-30,1,4,6,14,12
2019-05-01,-1,0,0,-1,10
2019-07-31,0,-3,-3,-7,-9
2019-11-06,0,-1,1,-2,4
2020-01-29,0,4,6,-1,-13
2021-11-03,0,0,4,-14,-1
2022-05-03,1,7,-1,-10,-22
2022-08-03,0,-3,-4,-15,-47
