,Day +1,Day +2,Day +7,Day +28,Day +63
2008-08-05,0,0,5,-3,-14
2008-11-18,2,-9,-9,35,9
2009-03-03,1,-13,-28,1,36
2009-11-09,0,-2,-11,-7,12
2013-03-01,-1,12,9,10,1
2013-05-01,0,2,5,10,21
2013-08-07,-4,-8,-5,-11,-5
2013-11-08,0,0,0,2,18
2014-03-18,0,0,-2,-15,-20
2014-05-01,1,7,-5,11,10
2015-11-04,5,-2,-5,-34,-8
2017-05-14,1,3,-4,-6,-21
2017-08-11,2,1,10,36,123
2017-11-10,0,0,-5,-30,-2
2018-03-09,0,-2,-6,-2,2
2018-05-13,2,-1,5,1,-18
2018-08-05,0,4,8,25,7
2018-11-11,6,0,-1,-18,-38
2019-03-08,0,4,16,8,60
2019-05-11,-1,1,9,3,9
2019-07-25,1,3,-5,18,4
2019-10-31,-1,0,0,2,0
2020-03-06,-8,-6,-30,-42,-14
2020-05-12,0,-10,1,18,12
2021-03-04,-2,-2,5,-1,-5
2021-08-03,3,-2,1,-6,-17
2021-11-06,0,-4,-9,-16,-1
2022-03-01,0,2,2,-3,0
2022-05-07,-2,-11,-16,-20,-29
2022-08-06,3,-3,11,-6,18
