,Day +1,Day +2,Day +7,Day +28,Day +63
2010-11-10,-2,-4,-6,11,14
2012-08-13,0,-3,5,9,-4
2012-11-09,0,-8,-11,-6,11
2013-02-21,1,8,6,13,-1
2013-05-07,0,5,12,23,28
2013-08-09,-1,-3,-5,-3,-1
2013-11-13,-2,-7,0,-1,-1
2014-02-26,0,7,4,-11,-18
2014-05-07,0,-2,-3,8,11
2014-08-06,0,0,0,-3,-16
2014-11-05,0,3,4,7,2
2015-02-27,0,2,1,7,8
2015-05-10,0,0,0,3,9
2015-07-30,0,1,0,-7,-9
2015-10-28,-1,0,1,3,-4
2016-02-26,0,0,2,-1,6
2016-05-06,0,0,-1,6,7
2016-08-04,0,2,-1,0,13
2016-11-03,-1,-1,0,4,7
2017-02-24,0,-1,2,-3,6
2017-05-11,0,6,5,21,16
2017-08-10,0,3,5,8,16
2017-11-09,0,3,0,-4,-4
2018-02-27,0,-1,0,3,4
2018-05-11,0,-5,-5,-4,-10
2018-08-09,-1,0,1,6,-8
2018-11-08,-2,-3,-7,-10,-5
2019-02-21,-1,1,2,0,17
2019-05-08,-3,-2,-3,1,9
2019-08-08,-1,-3,-3,-2,3
2019-11-08,0,0,2,6,14
2020-02-13,-3,0,3,-25,-20
2020-04-30,-3,-5,3,13,28
2021-02-17,0,0,-1,-15,-9
2021-04-28,4,-2,-5,-4,8
2021-07-28,0,-7,-5,-2,-6
2021-10-27,-2,-5,-1,-6,-8
2022-02-16,-11,-15,-23,-22,-24
2022-04-28,6,5,3,-33,-32
2022-07-27,-19,-15,-15,-23,-30
2022-10-26,7,8,8,10,1
