,Day +1,Day +2,Day +7,Day +28,Day +63
2014-02-19,0,-4,0,-6,-17
2014-05-07,0,-4,-7,-7,-34
2014-08-06,0,0,0,0,-4
2014-11-09,0,-4,-4,-14,3
2015-02-18,-4,-4,-12,-20,-11
2015-05-06,0,0,-1,-1,-8
2015-08-05,0,-6,-3,-15,-6
2015-11-04,0,0,0,4,-2
2016-02-17,0,0,-3,7,17
2016-05-04,0,0,1,-2,-6
2016-08-03,0,0,2,2,3
2016-11-02,0,-5,-3,8,3
2017-02-15,0,0,-3,-5,1
2017-05-03,0,2,0,-1,1
2017-08-04,-1,-2,0,8,12
2017-11-03,0,5,4,14,15
2018-02-23,0,0,-4,-1,-11
2018-05-09,-1,0,-4,0,-1
2018-08-10,0,1,2,5,1
2018-11-09,0,-3,-2,-13,-22
2019-02-26,0,0,1,0,5
2019-05-08,0,-4,-13,-31,-32
2019-08-07,0,1,18,28,6
2019-11-05,0,-1,-1,-8,-14
2020-02-26,-1,-14,-7,-56,-36
2020-08-06,0,-3,1,12,-4
2021-03-11,0,1,18,6,27
2021-05-08,0,0,0,2,7
2021-08-07,0,0,0,0,-8
2022-05-07,2,-1,-10,-3,-16
2022-11-05,0,0,7,4,18
