,Day +1,Day +2,Day +7,Day +28,Day +63
2009-12-22,0,4,4,4,0
2013-01-04,-1,1,4,6,7
2013-03-28,0,-1,-7,-5,3
2013-06-27,-2,0,4,10,6
2013-09-25,6,2,2,4,3
2014-01-10,0,0,2,0,-6
2014-03-28,0,3,6,4,1
2014-06-27,0,0,0,-1,-3
2014-09-26,0,1,1,4,6
2015-01-14,0,0,1,3,8
2015-04-02,0,0,0,3,6
2015-07-02,0,0,0,-2,-10
2015-10-02,0,1,3,5,2
2016-01-13,0,6,11,-3,5
2016-03-31,0,3,4,8,9
2016-07-01,-1,-1,3,4,6
2016-09-29,0,0,2,-1,7
2017-01-17,0,1,3,4,0
2017-03-30,0,0,0,1,1
2017-06-29,0,1,1,4,9
2017-09-28,0,1,5,12,9
2018-01-11,0,1,1,-8,-18
2018-03-28,8,0,1,-3,-1
2018-06-27,6,17,11,12,16
2018-09-28,0,0,0,-13,0
2019-01-18,-1,1,0,7,5
2019-03-28,21,16,18,18,6
2019-06-28,0,-4,-6,0,-14
2019-09-27,0,-1,-3,0,7
2020-01-17,0,-3,-6,-8,-35
2020-03-27,0,-5,-4,14,25
2020-06-26,0,3,3,-8,1
2020-09-30,0,2,6,2,11
2021-06-24,-2,2,0,0,0
2021-09-23,7,15,6,8,8
2022-01-18,0,-4,0,0,0
2022-03-29,0,0,1,0,6
2022-06-28,-1,-6,-6,-6,0
2022-09-27,0,0,5,17,26
