,Day +1,Day +2,Day +7,Day +28,Day +63
2008-04-08,0,-1,-2,5,0
2008-04-28,0,0,-1,3,-5
2008-10-23,-7,-7,11,-29,5
2009-02-24,0,-1,-9,16,22
2009-04-24,-2,0,6,3,13
2009-07-24,0,1,4,-6,23
2009-10-28,2,1,-5,-3,25
2010-02-16,0,-1,-1,1,3
2010-04-23,0,-2,0,-31,-18
2010-07-22,0,0,0,-3,-27
2010-11-01,1,3,2,-7,5
2011-02-15,4,4,7,5,-4
2011-05-03,0,-2,1,0,-10
2011-07-27,0,-1,-8,-10,-15
2011-11-02,-2,-2,0,10,23
2012-01-31,1,4,0,14,17
2012-05-01,0,0,-4,1,3
2012-07-31,0,-4,2,6,0
2012-10-30,0,0,2,4,21
2013-02-05,1,3,2,21,15
2013-04-30,0,0,5,8,8
2013-07-30,0,2,1,-12,-15
2013-11-05,0,-9,-9,-11,-7
2014-02-04,0,2,0,5,-12
2014-05-07,0,1,7,10,7
2014-08-05,-1,1,4,12,9
2014-11-04,0,1,0,5,16
2015-02-03,0,1,8,4,0
2015-11-03,0,0,-1,0,-9
2016-02-02,1,1,-1,12,23
2016-05-03,0,0,0,10,8
2016-08-02,0,1,5,10,17
2016-11-01,0,1,2,17,16
2017-01-31,1,1,4,6,15
2017-05-02,0,0,0,4,-12
2017-08-01,0,-2,-1,-3,14
2017-10-31,1,-3,0,-1,-19
2018-01-31,0,1,-6,-6,-12
2018-05-01,0,0,5,10,-1
2018-07-31,0,-2,0,-2,-13
2018-10-30,0,4,7,9,4
2019-02-05,0,1,-1,0,8
2019-05-07,0,0,-7,1,3
2019-08-07,0,2,-2,13,12
2019-11-12,0,-2,0,0,14
2020-02-18,1,-2,-11,-42,-31
2020-05-07,0,2,-4,22,17
2021-11-08,-4,-3,-2,-4,-4
2022-02-09,-2,0,1,-1,-11
2022-05-04,-2,-5,-9,-4,-11
2022-08-03,2,1,0,-2,-9
2022-11-01,0,0,4,11,9
