,Day +1,Day +2,Day +7,Day +28,Day +63
2007-11-08,-1,-1,-4,-15,-8
2008-03-04,-1,5,0,14,39
2008-05-27,0,3,13,12,12
2008-09-17,2,19,7,-10,-51
2008-11-24,1,0,13,68,58
2009-03-06,-1,9,18,54,76
2009-05-07,1,2,-9,9,-1
2009-08-05,1,-1,-2,-1,10
2009-11-05,-1,-1,2,-2,1
2010-03-04,1,5,4,2,0
2010-05-06,0,0,3,-5,-19
2010-08-05,-1,2,-3,1,8
2010-11-05,-2,-2,-3,-2,7
2011-03-03,0,-1,-2,-2,-2
2011-05-05,0,-3,-5,-6,-8
2011-08-06,-3,-14,-12,-7,-20
2011-11-03,-1,0,0,-13,8
2012-03-01,0,-1,1,0,2
2012-05-03,0,-5,-2,-11,-7
2012-08-04,0,-2,-8,-13,-6
2012-11-01,0,-3,-8,-9,-3
2013-03-07,0,-1,-4,-11,-7
2013-05-09,0,1,2,15,21
2013-08-01,0,1,6,3,20
2013-11-08,-1,-3,-4,12,7
2014-03-06,0,4,4,0,-8
2014-05-08,0,2,-4,3,11
2014-08-03,0,0,-1,1,-11
2014-11-06,0,-1,0,2,5
2015-03-05,1,1,0,6,-3
2015-05-07,0,3,3,0,-15
2015-07-30,0,-1,1,0,-8
2015-11-08,-1,-4,-5,1,-5
2016-03-03,1,-1,-2,7,1
2016-05-08,0,-1,-1,1,2
2016-08-08,0,0,0,0,-3
2016-11-06,1,7,18,25,23
2017-02-28,1,0,-1,-5,-4
2017-05-06,0,1,-1,5,9
2017-08-06,0,1,1,6,14
2017-11-02,0,-2,-4,0,1
2018-03-01,0,6,15,11,15
2018-05-01,0,0,0,7,10
2018-08-02,0,0,2,6,-1
2018-11-03,0,0,3,2,-6
2019-02-26,0,0,0,-5,2
2019-05-06,0,-3,-4,-4,7
2019-08-04,-2,-1,-1,2,2
2019-11-10,0,1,4,8,25
2020-02-25,0,-2,-3,-39,-22
2020-05-10,-2,-4,-12,5,-6
2021-02-27,2,4,1,5,18
2021-04-30,0,0,2,10,26
2021-07-30,0,1,6,20,26
2021-10-28,0,0,9,10,4
2022-08-05,0,-1,-3,-13,-24
