,Day +1,Day +2,Day +7,Day +28,Day +63
2009-03-05,2,6,15,18,23
2009-05-06,1,1,6,10,5
2013-03-06,-3,0,-5,-13,0
2013-05-02,1,5,13,28,2
2013-08-07,1,-4,-7,-22,-27
2013-11-05,0,2,4,0,0
2014-03-05,2,1,-9,-18,-11
2014-05-07,0,-1,4,-11,-1
2014-08-06,1,-7,-25,-8,-15
2014-11-04,0,10,17,1,-9
2015-03-10,0,2,2,-23,-19
2015-05-06,1,-2,-3,12,-21
2015-08-05,1,-14,-10,-64,-25
2015-11-04,-8,6,13,81,60
2016-03-02,0,10,2,-1,-23
2016-05-09,0,-5,-17,-12,-18
2016-08-03,-1,6,17,11,26
2016-11-03,2,1,20,21,16
2017-03-01,0,2,3,34,38
2017-05-11,0,1,8,17,10
2017-08-07,-2,3,-2,-6,-23
2018-05-09,-1,-4,-12,-6,-14
2018-08-12,0,0,-1,10,-3
2018-11-11,0,-1,-3,-2,1
2019-03-06,2,0,-3,-2,-1
2019-05-12,-2,-12,-8,-17,-31
2019-08-14,-3,-6,6,18,19
2019-11-14,5,1,11,22,29
2020-02-26,3,0,2,-24,-6
2020-05-13,0,0,-8,46,66
2022-02-28,0,0,-1,-2,-10
