,Day +1,Day +2,Day +7,Day +28,Day +63
2015-08-02,0,0,-3,-16,-15
2015-10-29,0,5,10,23,18
2016-02-25,0,3,6,2,24
2016-05-02,-5,-7,-6,-4,-21
2016-07-28,0,-6,0,1,-1
2016-10-31,0,0,0,9,14
2017-02-28,2,1,3,0,-3
2017-05-10,3,2,7,12,7
2017-07-30,0,0,0,1,-5
2017-11-09,0,-6,-11,-4,0
2018-02-28,0,-2,-3,-13,-5
2018-05-09,2,1,3,14,29
2018-08-05,0,-6,-6,-6,-8
2018-11-10,0,-1,-3,-5,-6
2019-03-19,0,0,-7,-2,-18
2019-05-09,-1,-2,0,4,11
2019-08-06,0,0,-2,2,0
2019-11-03,1,-2,-5,8,18
2020-02-20,0,-6,-11,-54,-29
2020-04-30,-4,-4,-2,7,5
2021-05-01,0,-5,-4,3,5
