,Day +1,Day +2,Day +7,Day +28,Day +63
2014-08-06,0,0,-2,7,-8
2014-11-05,0,-2,-3,-9,-14
2015-03-17,0,0,1,3,-3
2015-05-08,0,0,2,7,-7
2015-08-05,0,0,-1,-8,9
2015-10-22,0,-11,-32,-24,-21
2016-03-16,0,2,0,-4,1
2016-05-06,0,-2,-2,13,37
2016-08-10,0,0,-1,-5,-11
2016-11-10,0,4,11,13,1
2017-03-08,0,-4,-8,-10,-24
2017-05-10,-1,1,0,-1,-7
2017-08-10,-4,-4,-10,-8,-18
2017-11-12,1,-4,0,-12,160
2018-03-16,0,0,-9,-6,-6
2018-05-09,-7,-6,-8,-2,-27
2018-08-10,0,0,-7,-6,-22
2018-11-10,17,14,27,-3,0
2019-04-01,-4,-3,-9,-19,-23
2019-05-10,-3,-2,-2,-10,1
2019-08-08,-3,-10,-17,-3,0
2019-11-08,-3,-1,-7,8,43
2020-03-17,-2,-8,-5,25,55
2020-05-12,-7,-15,-9,0,-24
2020-08-12,-2,-6,-15,-40,-3
2020-11-10,-2,-2,1,60,24
2021-03-16,-6,-4,-5,-16,-23
2021-05-12,1,-4,-1,46,8
2021-08-10,0,2,-2,0,-4
2021-11-09,0,-1,-1,-17,-35
2022-08-09,3,9,13,-14,-26
2022-11-08,-1,-18,-16,-30,-37
