,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-08,8,0,-8,-8,9
2013-01-16,1,4,4,16,24
2013-04-17,1,1,0,6,13
2013-07-17,2,7,13,20,20
2013-10-16,0,1,8,0,3
2014-01-15,0,3,4,0,-14
2014-04-30,0,0,0,-4,1
2014-07-17,1,0,0,-4,3
2014-10-16,0,-1,0,0,2
2015-01-15,0,5,2,1,11
2015-04-23,0,0,-2,11,10
2015-07-16,1,1,4,3,2
2015-10-15,0,-1,-3,1,-3
2016-01-14,-4,3,9,-1,8
2016-04-28,4,1,0,-5,-14
2016-07-14,0,-1,3,10,11
2016-10-20,0,0,-1,-7,-5
2017-01-19,0,2,3,-1,0
2017-04-27,0,-1,-1,3,5
2017-07-20,0,0,2,2,7
2017-10-27,0,0,2,9,5
2018-01-18,-1,-2,-1,-5,4
2018-04-26,0,0,-2,1,6
2018-07-19,0,0,-2,1,0
2018-10-25,0,2,3,0,-16
2019-01-17,1,1,6,16,16
2019-04-27,0,1,1,0,6
2019-10-17,1,-1,-1,-1,0
2020-01-16,0,0,2,3,-39
2020-07-16,1,3,1,7,6
