,Day +1,Day +2,Day +7,Day +28,Day +63
2013-02-05,-1,0,0,2,-10
2013-04-30,0,-3,2,1,2
2013-08-12,7,2,1,-1,9
2013-11-05,0,0,0,2,-2
2014-05-06,0,-1,3,-1,5
2014-11-04,0,0,1,-3,-1
2015-02-03,0,-3,0,6,14
2015-05-05,0,0,0,-1,0
2015-08-18,0,-3,-3,-7,3
2015-11-03,0,-3,-5,0,0
2016-02-02,0,2,2,2,10
2016-05-03,0,-1,-5,0,0
2016-08-16,0,0,0,2,7
2016-11-08,-3,0,3,1,-12
2017-02-07,0,-3,8,-2,-10
2017-05-09,-1,0,-2,5,22
2017-08-21,-5,-7,-3,-3,-6
2017-11-07,0,5,8,6,1
2018-02-06,0,0,-5,5,13
2018-05-08,0,1,1,3,8
2018-08-21,0,1,2,-2,-5
2018-11-06,1,4,-2,0,13
2019-02-05,0,1,2,8,6
2019-05-07,0,-2,-4,-23,-13
2019-08-20,2,3,5,20,16
2019-11-05,0,0,2,3,14
2020-02-04,1,0,-2,-15,-11
2020-05-05,0,3,6,14,9
2021-02-01,8,3,10,13,11
2021-05-03,-4,0,-1,4,7
2021-08-16,5,7,17,19,10
2021-11-01,17,13,23,11,26
2022-01-31,-5,-10,-12,-11,-5
2022-05-02,-6,-5,-11,-12,-18
2022-08-15,12,13,11,1,2
2022-11-07,3,8,12,17,20
