,Day +1,Day +2,Day +7,Day +28,Day +63
2013-10-02,0,-3,-7,-4,-10
2014-09-26,3,3,-2,0,0
2015-05-19,0,0,3,41,39
2015-09-29,0,0,-7,-16,-2
2015-11-17,0,7,5,-3,-12
2016-02-17,0,0,0,6,21
2016-05-17,0,-1,4,6,0
2016-09-14,0,0,-3,-5,25
2016-11-12,0,3,4,17,19
2017-02-09,0,14,19,22,26
2017-05-10,2,-2,-2,-1,-14
2017-09-13,1,0,0,2,-13
2017-11-10,-1,-9,-10,-11,-9
2018-02-09,-1,-4,-3,-1,3
2018-05-10,0,2,1,11,13
2018-09-14,3,3,6,0,17
2018-11-09,0,3,6,-10,-16
2019-02-12,0,1,2,8,23
2019-05-12,-2,-3,0,-3,-21
2019-09-12,1,3,-2,-6,-1
2019-11-13,0,-5,-4,0,7
2020-02-11,1,2,1,-19,-26
2020-05-12,2,-7,4,23,15
2021-02-09,2,9,6,4,2
2021-05-10,3,10,14,4,-2
2021-09-09,1,2,1,0,31
2021-11-09,2,12,13,5,-7
2022-02-14,12,9,11,-4,-6
2022-05-14,0,6,3,7,19
