,Day +1,Day +2,Day +7,Day +28,Day +63
2008-09-09,3,2,-2,-29,-17
2010-10-29,0,-2,-2,2,17
2012-08-03,0,-2,-9,3,9
2012-10-26,0,-2,0,5,19
2013-01-25,-2,-2,-4,-1,3
2013-04-26,0,-1,-3,8,3
2013-08-02,0,-5,-11,-14,-9
2013-10-26,1,-1,-7,-18,-15
2014-01-31,0,-1,-3,8,-12
2014-04-25,1,0,3,-11,-3
2014-08-01,0,0,5,11,0
2014-10-24,0,2,11,12,-29
2015-01-30,-1,-3,0,0,21
2015-04-24,0,-11,-16,-11,39
2015-07-31,-4,-7,-14,-20,-38
2015-10-27,-1,3,7,12,20
2016-01-29,-2,-6,-6,-14,7
2016-05-01,-1,-4,-14,-17,-53
2016-08-04,-2,8,3,-2,-9
2017-05-05,0,-9,-5,20,75
2017-07-28,1,-13,-21,-1,10
2017-11-03,-1,0,2,10,33
2018-02-09,2,18,20,26,16
2018-05-04,0,-4,-1,10,5
2018-07-27,0,-2,-6,-2,-3
2018-11-02,0,1,8,1,-4
2019-02-08,0,3,-2,-54,-53
2019-05-04,6,11,11,-36,-21
2019-08-02,-3,13,28,22,2
2019-11-01,-3,1,6,20,62
2020-02-14,0,-9,-23,-64,-45
2020-05-01,-2,13,6,26,29
2022-02-25,0,2,-1,-20,-12
