,Day +1,Day +2,Day +7,Day +28,Day +63
2008-03-18,3,9,9,2,2
2013-02-15,4,7,-8,11,24
2013-04-25,0,2,-12,-7,1
2013-07-31,0,-1,-3,-25,4
2013-10-23,4,9,2,4,-1
2014-02-19,2,7,2,7,3
2014-04-23,0,0,0,4,-1
2014-07-17,-4,2,0,-7,3
2014-11-02,-1,-13,-13,-25,-27
2015-02-24,0,-2,0,10,2
2015-04-28,-1,-4,3,13,15
2015-07-24,0,0,0,-8,0
2015-10-31,3,14,9,14,1
2016-03-01,0,-1,5,-7,17
2016-04-27,0,-3,0,7,-2
2016-07-26,-2,0,-5,-8,-9
2016-10-26,3,14,12,27,22
2017-02-23,-1,0,1,-5,-6
2017-04-26,-2,-2,-2,-6,13
2017-07-25,2,1,3,-1,21
2017-10-25,2,6,7,12,10
2018-02-21,0,1,3,1,17
2018-05-01,-4,0,9,17,38
2018-07-24,0,-2,-1,-6,6
2018-10-30,3,4,0,-7,-29
2019-02-19,3,0,6,9,11
2019-04-30,1,2,12,1,8
2019-07-30,1,2,0,4,-21
2019-10-29,0,0,0,9,22
2020-02-27,-1,3,10,-2,-2
2020-04-28,0,1,-5,0,10
2021-05-05,-1,2,-8,-3,6
