,Day +1,Day +2,Day +7,Day +28,Day +63
2008-01-30,1,5,4,2,7
2008-05-01,-3,-4,-5,-4,-25
2008-07-30,0,1,5,9,2
2008-10-29,0,-1,4,-10,-6
2009-01-26,-1,1,-6,-21,-3
2009-04-29,1,-1,9,0,-2
2009-07-29,0,-3,-2,-1,0
2009-10-28,0,1,5,14,12
2010-01-25,0,0,0,0,5
2010-04-28,0,0,-4,-6,-11
2010-07-28,0,-3,0,-8,1
2010-10-27,0,-1,0,0,10
2011-01-24,0,0,0,3,-2
2011-04-27,0,0,-1,-3,-9
2011-07-27,0,-2,-5,-20,-19
2011-10-26,4,5,1,-5,-2
2012-02-09,1,-2,-4,-6,-9
2012-05-03,-2,-3,0,-16,-13
2012-08-02,0,5,5,10,18
2012-11-02,0,1,-1,1,9
2013-02-19,0,-3,0,13,3
2013-05-01,0,0,2,9,12
2013-08-02,0,0,-1,-6,-12
2013-10-30,-1,0,3,6,11
2014-02-06,0,4,6,14,3
2014-04-30,0,-2,-4,-3,-1
2014-07-30,0,-1,0,10,3
2014-10-29,0,3,6,12,22
2015-02-10,0,0,3,0,-2
2015-04-30,0,2,2,8,12
2015-07-30,0,0,4,-1,-12
2015-10-27,0,0,1,-9,-8
2016-02-10,-2,-1,-2,5,13
2016-04-28,0,-2,-3,-2,-5
2016-07-28,0,0,-1,0,-2
2016-10-31,0,0,0,2,3
2017-02-09,0,1,1,-4,-9
2017-05-09,0,1,1,4,8
2017-08-08,0,0,0,-1,0
2017-11-08,0,0,0,6,9
2018-02-08,0,-1,0,3,3
2018-05-03,0,1,0,0,-2
2018-08-02,0,0,-3,-5,-9
2018-11-01,0,0,4,8,7
2019-02-08,0,-1,-1,4,8
2019-05-02,0,0,-3,-8,0
2019-08-02,-1,0,2,-9,-9
2019-11-06,1,1,0,-2,-1
2020-02-11,0,0,-3,-21,-20
2020-05-05,0,-5,0,12,12
2021-05-04,0,4,3,5,5
2021-08-03,0,0,0,4,-3
2022-02-17,0,3,-1,1,-3
2022-08-02,0,2,1,-2,-18
2022-11-01,0,-5,1,16,14
