,Day +1,Day +2,Day +7,Day +28,Day +63
2008-11-11,-2,-21,-25,-75,-74
2009-03-11,0,-1,-8,24,149
2012-08-09,0,-1,0,8,13
2012-11-09,0,-6,-10,-2,2
2013-03-15,0,0,-10,-12,-17
2013-05-10,-4,-6,-3,-2,2
2013-08-09,1,0,-3,5,31
2013-11-07,0,8,5,4,1
2014-03-13,4,8,0,7,23
2014-05-10,4,9,3,15,19
2014-08-07,0,13,8,10,-22
2014-11-06,0,4,0,-22,-21
2015-03-06,0,-10,-11,11,11
2015-05-07,3,7,11,3,-5
2015-11-05,0,1,1,0,-22
2016-05-05,0,-4,3,6,11
2016-08-09,1,2,8,17,22
2016-11-03,0,1,6,29,15
2017-02-28,1,5,-1,-4,-7
2017-05-03,-1,-4,2,-4,-13
2017-08-05,-1,-3,-2,-1,3
2017-11-07,0,-1,-6,-5,8
2018-02-28,0,0,10,15,28
2018-05-03,0,3,8,-10,-17
2018-08-07,-1,-1,-2,-2,13
2018-11-07,0,-6,-9,-25,-23
2019-02-27,0,0,-2,-1,-6
2019-05-07,0,4,3,-13,-10
2019-08-07,2,5,-8,-19,-17
2019-11-05,0,-1,5,-16,-2
2020-02-27,-6,14,-7,-70,-56
2020-05-12,1,-12,3,106,51
2021-05-06,-7,6,-6,21,33
