,Day +1,Day +2,Day +7,Day +28,Day +63
2010-02-05,0,0,0,6,5
2013-02-01,0,-1,4,7,17
2013-05-03,1,-2,-4,0,-5
2013-08-01,0,-3,-4,-13,-12
2013-10-25,0,0,5,10,31
2014-01-30,-2,-8,-14,-8,-4
2014-05-03,0,-1,-4,1,-1
2014-08-02,1,-4,-1,4,2
2014-10-23,0,1,3,4,17
2015-01-30,-1,0,1,7,10
2015-05-02,0,0,1,1,-1
2015-07-30,-5,0,0,-6,-10
2015-10-29,3,14,10,8,8
2016-01-28,9,10,10,20,24
2016-04-29,0,0,-1,-2,-1
2016-07-28,7,0,-2,2,0
2016-10-28,0,0,0,16,20
2017-02-02,0,-1,-4,-2,4
2017-04-21,0,3,3,-4,-5
2017-07-27,2,-2,-4,-8,3
2017-10-26,0,-1,-2,-2,-3
2018-02-15,-6,1,-2,2,9
2018-05-04,0,-2,0,0,16
2018-08-05,1,0,-1,4,0
2018-11-03,0,0,1,4,1
2019-02-08,0,0,2,-2,-6
2019-05-06,0,-1,0,-9,-2
2019-08-03,-2,-6,-4,-10,0
2019-11-03,1,2,-1,1,13
2020-02-04,-5,-23,-18,-22,-22
2020-04-30,-1,-13,-14,-5,1
2021-02-24,0,-15,-16,-17,-16
2021-11-06,0,-3,-2,-11,-17
2022-02-07,9,16,12,17,23
2022-05-07,0,0,-4,-4,-10
